Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
15.26562500000,-1.309,5.529
15.26953125000,2.307,6.488
15.27343750000,3.235,8.192
15.27734375000,-4.407,11.095
15.28125000000,-6.811,5.838
15.28515625000,1.322,-3.881
15.28906250000,5.665,-6.886
15.29296875000,1.986,-1.354
15.29687500000,1.441,1.477
15.30078125000,2.740,1.906
15.30468750000,5.779,8.018
15.30859375000,3.551,11.901
15.31250000000,-4.823,11.327
15.31640625000,-5.747,6.445
15.32031250000,4.679,0.366
15.32421875000,4.604,0.342
15.32812500000,-3.995,2.984
15.33203125000,-6.421,0.858
15.33593750000,-2.948,2.854
15.33984375000,-0.435,6.957
15.34375000000,0.420,11.942
15.34765625000,-2.403,15.021
15.35156250000,-7.647,10.216
15.35546875000,-11.821,4.684
15.35937500000,-11.333,7.722
15.36328125000,-10.173,11.149
15.36718750000,-15.058,4.947
15.37109375000,-16.059,1.654
15.37500000000,-7.850,6.826
15.37890625000,-3.612,11.542
15.38281250000,-7.625,13.462
15.38671875000,-1.863,8.923
15.39062500000,3.439,11.399
15.39453125000,3.465,15.399
15.39843750000,-2.713,9.114
15.40234375000,-7.529,3.372
15.40625000000,-3.200,5.988
15.41015625000,-0.963,5.809
15.41406250000,-1.544,7.673
15.41796875000,-3.241,16.073
15.42187500000,-6.711,18.649
15.42578125000,-5.034,11.694
15.42968750000,-8.296,6.470
15.43359375000,-6.089,4.155
15.43750000000,-6.702,-0.320
15.44140625000,-11.727,-0.833
15.44531250000,-12.567,6.713
15.44921875000,-8.509,11.086
15.45312500000,-5.480,4.984
15.45703125000,-3.314,2.720
15.46093750000,2.756,9.673
15.46484375000,7.060,13.872
15.46875000000,0.815,11.894
15.47265625000,-2.339,5.262
15.47656250000,-1.607,-1.207
15.48046875000,-3.393,4.268
15.48437500000,-0.425,12.824
15.48828125000,4.038,15.346
15.49218750000,7.146,14.728
15.49609375000,10.773,9.589
15.50000000000,13.347,0.990
15.50390625000,14.978,-4.724
15.50781250000,10.680,-0.580
15.51171875000,2.555,9.425
15.51562500000,-4.695,13.814
15.51953125000,-2.490,10.602
15.52343750000,4.389,9.169
15.52734375000,2.962,8.653
15.53125000000,-0.374,6.125
15.53515625000,5.034,3.877
15.53906250000,9.324,6.733
15.54296875000,4.980,9.261
15.54687500000,-4.002,10.499
15.55078125000,-9.569,16.001
15.55468750000,-10.384,17.155
15.55859375000,-10.743,15.145
15.56250000000,-12.415,14.843
15.56640625000,-5.491,10.013
15.57031250000,1.929,3.495
15.57421875000,-0.490,6.403
15.57812500000,-3.870,8.403
15.58203125000,-5.640,3.779
15.58593750000,-7.346,3.864
15.58984375000,-7.747,7.189
15.59375000000,-0.766,12.155
15.59765625000,3.221,14.127
15.60156250000,-4.763,9.877
15.60546875000,-13.318,9.185
15.60937500000,-9.651,12.001
15.61328125000,-0.306,9.528
15.61718750000,3.892,4.410
15.62109375000,-0.205,3.503
15.62500000000,-7.560,4.434
15.62890625000,-9.704,4.735
15.63281250000,-5.735,7.288
15.63671875000,-5.496,12.555
15.64062500000,-9.627,14.829
15.64453125000,-10.474,14.978
15.64843750000,-6.210,14.005
15.65234375000,-3.631,9.700
15.65625000000,-3.681,7.861
15.66015625000,2.082,7.342
15.66406250000,8.124,4.506
15.66796875000,7.687,6.993
15.67187500000,2.960,11.308
15.67578125000,-7.285,9.742
15.67968750000,-10.744,7.635
15.68359375000,0.795,4.099
15.68750000000,11.438,-1.448
15.69140625000,7.207,2.912
15.69531250000,-1.606,11.731
15.69921875000,-0.660,11.542
15.70312500000,11.730,3.551
15.70703125000,15.540,0.655
15.71093750000,6.225,0.751
15.71484375000,5.212,0.100
15.71875000000,5.063,3.809
15.72265625000,2.187,12.253
15.72656250000,-2.707,14.193
15.73046875000,-5.965,6.975
15.73437500000,-3.441,5.251
15.73828125000,5.153,8.502
15.74218750000,9.339,7.304
15.74609375000,5.270,6.746
15.75000000000,3.967,9.783
15.75390625000,8.735,8.586
15.75781250000,6.454,8.575
15.76171875000,-6.288,14.763
15.76562500000,-7.915,17.454
15.76953125000,-2.377,11.394
15.77343750000,-5.952,6.090
15.77734375000,-9.442,8.923
15.78125000000,-2.604,12.932
15.78515625000,2.813,10.729
15.78906250000,6.226,10.534
15.79296875000,13.391,16.337
15.79687500000,12.926,17.468
15.80078125000,3.414,13.520
15.80468750000,-2.045,10.981
15.80859375000,-1.450,10.197
15.81250000000,1.869,9.817
15.81640625000,7.661,7.926
15.82031250000,10.368,3.143
15.82421875000,13.186,2.075
15.82812500000,14.193,4.527
15.83203125000,4.692,7.196
15.83593750000,0.627,2.179
15.83984375000,2.546,-2.374
15.84375000000,-2.090,3.871
15.84765625000,-6.019,8.986
15.85156250000,0.785,0.266
15.85546875000,6.220,-6.724
15.85937500000,1.679,-2.700
15.86328125000,-2.432,3.970
15.86718750000,-1.246,8.066
15.87109375000,-3.159,12.611
15.87500000000,-2.091,13.776
15.87890625000,-0.949,10.564
15.88281250000,-6.065,10.480
15.88671875000,-5.712,9.172
15.89062500000,-3.141,5.805
15.89453125000,-3.947,8.442
15.89843750000,-2.549,13.146
15.90234375000,1.828,13.429
15.90625000000,4.926,6.202
15.91015625000,8.867,0.009
15.91406250000,2.066,-0.818
15.91796875000,-10.183,1.033
15.92187500000,-10.818,8.284
15.92578125000,-1.268,11.433
15.92968750000,1.269,4.085
15.93359375000,0.159,-4.579
15.93750000000,3.491,-4.067
15.94140625000,5.409,1.225
15.94531250000,0.740,1.439
15.94921875000,-2.015,0.284
15.95312500000,0.224,1.321
15.95703125000,1.420,3.980
15.96093750000,-2.054,-3.236
15.96484375000,-4.214,-6.466
15.96875000000,-1.973,4.135
15.97265625000,-4.384,11.974
15.97656250000,-2.814,6.739
15.98046875000,7.047,-5.576
15.98437500000,2.467,-7.916
15.98828125000,-14.227,2.984
15.99218750000,-17.565,6.438
15.99609375000,-5.688,1.700
16.00000000000,4.631,-0.167
16.00390625000,5.051,-1.798
16.00781250000,-1.373,-5.096
16.01171875000,-8.108,-6.342
16.01562500000,-6.926,0.604
16.01953125000,0.663,5.281
16.02343750000,6.158,1.322
16.02734375000,8.087,-2.273
16.03125000000,5.986,-0.579
16.03515625000,2.899,1.816
16.03906250000,1.745,3.368
16.04296875000,0.076,1.558
16.04687500000,1.565,-1.420
16.05078125000,8.457,-2.688
16.05468750000,11.203,-2.789
16.05859375000,6.630,-2.223
16.06250000000,5.489,-0.760
16.06640625000,11.010,3.531
16.07031250000,7.809,6.795
16.07421875000,1.017,5.036
16.07812500000,0.746,-2.116
16.08203125000,-1.048,-7.225
16.08593750000,-3.755,-10.582
16.08984375000,1.248,-5.318
16.09375000000,7.401,6.069
16.09765625000,2.346,10.538
16.10156250000,-3.412,7.897
16.10546875000,0.616,4.533
16.10937500000,4.415,2.894
16.11328125000,3.834,0.358
16.11718750000,-4.427,-3.761
16.12109375000,-12.983,-3.976
16.12500000000,-12.202,-2.526
16.12890625000,-4.973,2.297
16.13281250000,1.993,6.517
16.13671875000,5.185,9.774
16.14062500000,9.015,18.747
16.14453125000,12.698,22.143
16.14843750000,8.310,11.188
16.15234375000,2.079,-0.345
16.15625000000,6.580,-2.035
16.16015625000,11.572,-2.414
16.16406250000,11.448,-3.162
16.16796875000,10.102,0.967
16.17187500000,6.195,3.479
16.17578125000,2.591,0.020
16.17968750000,-0.668,-2.794
16.18359375000,3.365,-3.654
16.18750000000,5.444,-0.765
16.19140625000,1.958,1.139
16.19531250000,0.862,-1.551
16.19921875000,5.239,-2.098
16.20312500000,4.540,-2.159
16.20703125000,-1.115,-5.120
16.21093750000,1.821,-10.682
16.21484375000,4.427,-12.219
16.21875000000,-2.367,-5.511
16.22265625000,-7.488,-1.136
16.22656250000,-6.647,-2.992
16.23046875000,-6.244,-6.066
16.23437500000,-4.303,-6.635
16.23828125000,-4.058,-6.877
16.24218750000,-6.406,-9.303
16.24609375000,-5.567,-8.691
16.25000000000,-3.186,-4.865
16.25390625000,1.182,-4.873
16.25781250000,2.624,-5.387
16.26171875000,-0.684,-1.484
16.26562500000,-1.097,2.268
16.26953125000,-0.708,-0.737
16.27343750000,-1.551,-9.540
16.27734375000,-7.023,-6.611
16.28125000000,-7.901,2.051
16.28515625000,-6.395,0.103
16.28906250000,-7.378,-8.278
16.29296875000,-5.229,-7.720
16.29687500000,-5.708,-5.303
16.30078125000,-9.958,-5.343
16.30468750000,-12.358,-3.586
16.30859375000,-11.587,-4.626
16.31250000000,-7.810,-9.977
16.31640625000,-7.640,-14.647
16.32031250000,-9.898,-16.296
16.32421875000,-7.952,-9.279
16.32812500000,-2.313,-1.342
16.33203125000,1.751,-2.387
16.33593750000,-2.652,-4.745
16.33984375000,-2.378,-6.218
16.34375000000,5.647,-6.389
16.34765625000,3.553,-4.307
16.35156250000,-7.271,-2.072
16.35546875000,-13.647,1.186
16.35937500000,-12.786,1.672
16.36328125000,-10.895,-5.137
16.36718750000,-9.479,-14.742
16.37109375000,-8.040,-6.430
16.37500000000,-6.767,-1.337
16.37890625000,-7.019,-6.255
16.38281250000,-4.483,1.261
16.38671875000,-0.246,0.052
16.39062500000,-0.577,-7.922
16.39453125000,-1.169,-0.329
16.39843750000,1.363,9.618
16.40234375000,2.202,-1.382
16.40625000000,-4.152,-13.076
16.41015625000,-13.760,-6.974
16.41406250000,-13.901,-1.574
16.41796875000,-2.278,-6.925
16.42187500000,0.892,-15.158
16.42578125000,-6.419,-14.980
16.42968750000,-13.370,-10.647
16.43359375000,-11.180,-11.053
16.43750000000,-2.887,-14.683
16.44140625000,-0.451,-16.639
16.44531250000,0.288,-16.450
16.44921875000,3.134,-14.955
16.45312500000,0.049,-14.310
16.45703125000,-5.329,-22.581
16.46093750000,-5.609,-26.819
16.46484375000,-4.784,-16.004
16.46875000000,-6.822,-6.236
16.47265625000,-6.065,-11.809
16.47656250000,-0.826,-17.936
16.48046875000,6.817,-17.899
16.48437500000,3.834,-19.929
16.48828125000,-1.657,-17.059
16.49218750000,1.925,-8.031
16.49609375000,4.404,-5.712
16.50000000000,2.294,-12.772
16.50390625000,-0.588,-18.026
16.50781250000,-0.793,-17.029
16.51171875000,3.600,-15.895
16.51562500000,5.642,-17.550
16.51953125000,1.220,-16.396
16.52343750000,-1.982,-12.084
16.52734375000,-6.039,-12.206
16.53125000000,-7.692,-16.582
16.53515625000,-1.039,-13.791
16.53906250000,7.592,-8.304
16.54296875000,5.562,-7.689
16.54687500000,-0.519,-11.659
16.55078125000,4.005,-13.395
16.55468750000,8.186,-10.836
16.55859375000,1.875,-6.272
16.56250000000,1.150,-3.148
16.56640625000,12.936,-8.021
16.57031250000,23.279,-16.094
16.57421875000,21.248,-15.878
16.57812500000,12.938,-11.083
16.58203125000,14.573,-8.668
16.58593750000,19.912,-8.607
16.58984375000,20.413,-12.940
16.59375000000,19.584,-18.588
16.59765625000,17.424,-17.798
16.60156250000,13.468,-11.644
16.60546875000,16.801,-6.316
16.60937500000,25.033,-5.461
16.61328125000,23.951,-6.022
16.61718750000,15.142,-8.192
16.62109375000,15.987,-14.532
16.62500000000,21.236,-17.055
16.62890625000,23.821,-16.607
16.63281250000,21.124,-15.491
16.63671875000,11.914,-13.907
16.64062500000,5.708,-14.216
16.64453125000,11.526,-9.936
16.64843750000,14.396,-1.013
16.65234375000,13.254,-3.632
16.65625000000,11.523,-8.798
16.66015625000,7.214,-6.039
16.66406250000,6.230,-4.133
16.66796875000,8.335,-9.950
16.67187500000,5.259,-13.434
16.67578125000,-1.727,-10.817
16.67968750000,0.388,-9.094
16.68359375000,4.506,-5.279
16.68750000000,-0.796,-2.888
16.69140625000,-13.867,-4.240
16.69531250000,-13.854,-6.271
16.69921875000,2.691,-5.133
16.70312500000,7.406,-4.391
16.70703125000,-4.964,-9.447
16.71093750000,-9.611,-14.050
16.71484375000,-3.901,-9.644
16.71875000000,-4.018,-0.761
16.72265625000,-9.765,3.424
16.72656250000,-9.836,5.316
16.73046875000,-4.682,4.948
16.73437500000,-2.899,1.223
16.73828125000,-8.626,-1.573
16.74218750000,-11.695,-3.611
16.74609375000,-6.862,-3.121
16.75000000000,-5.935,0.437
16.75390625000,-10.025,4.074
16.75781250000,-11.014,4.194
16.76171875000,-10.821,0.776
16.76562500000,-14.059,-1.325
16.76953125000,-14.681,4.608
16.77343750000,-13.819,6.730
16.77734375000,-14.869,1.532
16.78125000000,-14.489,-3.658
16.78515625000,-10.025,-4.222
16.78906250000,-3.703,-1.764
16.79296875000,1.310,-0.988
16.79687500000,6.223,1.028
16.80078125000,4.906,-1.594
16.80468750000,-0.667,-4.780
16.80859375000,-3.385,-1.410
16.81250000000,-4.203,-0.341
16.81640625000,-0.493,-0.541
16.82031250000,4.959,3.700
16.82421875000,0.322,4.039
16.82812500000,-3.556,-1.671
16.83203125000,2.643,-5.295
16.83593750000,8.386,-5.803
16.83984375000,7.649,-5.467
16.84375000000,5.084,-6.362
16.84765625000,4.254,-5.628
16.85156250000,1.029,1.082
16.85546875000,5.757,2.756
16.85937500000,12.843,-0.453
16.86328125000,6.239,-3.524
16.86718750000,-3.024,-2.509
16.87109375000,-1.204,0.840
16.87500000000,9.254,-2.706
16.87890625000,16.338,-8.581
16.88281250000,11.060,-6.515
16.88671875000,1.932,-3.544
16.89062500000,-7.867,3.207
16.89453125000,-8.015,12.552
16.89843750000,-6.767,13.311
16.90234375000,-9.274,5.716
16.90625000000,-8.386,-2.648
16.91015625000,-6.776,-7.392
16.91406250000,-10.021,-5.915
16.91796875000,-19.208,-1.378
16.92187500000,-15.860,2.317
16.92578125000,-2.152,0.805
16.92968750000,2.017,-1.242
16.93359375000,-7.215,-2.774
16.93750000000,-11.040,-6.108
16.94140625000,-4.730,-3.791
16.94531250000,0.935,1.814
16.94921875000,2.033,1.696
16.95312500000,-1.651,-0.983
16.95703125000,-6.445,-0.838
16.96093750000,-5.211,-2.309
16.96484375000,-0.745,-5.935
16.96875000000,8.509,-6.094
16.97265625000,16.974,-5.983
16.97656250000,11.538,-5.904
16.98046875000,5.334,-4.521
16.98437500000,12.600,-7.881
16.98828125000,16.474,-8.681
16.99218750000,9.548,-2.659
16.99609375000,2.196,0.820
17.00000000000,-2.614,-0.066
17.00390625000,-4.963,0.180
17.00781250000,-3.059,-1.434
17.01171875000,-0.065,-5.217
17.01562500000,-0.993,-9.636
17.01953125000,-4.646,-5.755
17.02343750000,-6.198,3.847
17.02734375000,-6.204,4.631
17.03125000000,-0.568,-3.746
17.03515625000,7.999,-6.526
17.03906250000,5.715,1.677
17.04296875000,-7.045,9.434
17.04687500000,-12.921,6.762
17.05078125000,-4.835,-0.747
17.05468750000,-5.663,-8.459
17.05859375000,-10.030,-8.876
17.06250000000,-4.675,-5.391
17.06640625000,-5.044,-0.970
17.07031250000,-13.648,1.771
17.07421875000,-14.451,-2.877
17.07812500000,-6.797,-2.693
17.08203125000,-0.656,2.150
17.08593750000,-1.725,-2.443
17.08984375000,-6.549,-2.349
17.09375000000,-7.943,3.227
17.09765625000,-2.106,-2.536
17.10156250000,5.097,-10.648
17.10546875000,9.588,-9.928
17.10937500000,10.845,-3.748
17.11328125000,6.552,-1.370
17.11718750000,7.716,-6.306
17.12109375000,11.231,-7.138
17.12500000000,10.673,-3.810
17.12890625000,2.015,1.061
17.13281250000,-4.299,9.103
17.13671875000,2.765,9.035
17.14062500000,4.715,0.487
17.14453125000,-2.762,-4.633
17.14843750000,-7.725,-1.703
17.15234375000,-6.293,-0.705
17.15625000000,-5.218,-2.488
17.16015625000,-1.378,-1.999
17.16406250000,4.868,-0.399
17.16796875000,8.165,-1.199
17.17187500000,6.133,-1.174
17.17578125000,5.671,-3.487
17.17968750000,4.526,-5.118
17.18359375000,4.963,-2.093
17.18750000000,9.549,0.474
17.19140625000,6.780,2.083
17.19531250000,4.153,2.266
17.19921875000,9.740,-2.519
17.20312500000,11.593,-1.250
17.20703125000,11.717,1.139
17.21093750000,17.371,-1.270
17.21484375000,15.161,-2.813
17.21875000000,8.322,0.624
17.22265625000,4.622,0.391
17.22656250000,2.372,-5.544
17.23046875000,9.858,-12.265
17.23437500000,17.611,-15.236
17.23828125000,10.960,-8.572
17.24218750000,6.337,-2.039
17.24609375000,6.345,-2.215
17.25000000000,4.506,-4.765
17.25390625000,4.679,-2.002
17.25781250000,3.033,0.904
17.26171875000,1.399,2.287
17.26562500000,3.527,1.237
17.26953125000,5.236,-5.701
17.27343750000,5.881,-1.807
17.27734375000,3.796,9.628
17.28125000000,-3.581,8.483
17.28515625000,1.790,-1.448
17.28906250000,7.390,-2.694
17.29296875000,-1.531,0.621
17.29687500000,-2.922,2.378
17.30078125000,-2.078,0.863
17.30468750000,-6.348,-1.677
17.30859375000,-8.711,-2.389
17.31250000000,-4.592,-0.375
17.31640625000,-0.069,3.499
17.32031250000,-0.964,6.054
17.32421875000,-6.054,8.395
17.32812500000,-7.402,10.113
17.33203125000,1.239,10.463
17.33593750000,9.603,7.998
17.33984375000,4.734,1.395
17.34375000000,-2.434,-3.998
17.34765625000,-5.106,-0.557
17.35156250000,-5.889,6.348
17.35546875000,-9.726,8.024
17.35937500000,-9.296,1.857
17.36328125000,-3.818,-3.189
17.36718750000,-6.128,0.297
17.37109375000,-14.599,2.950
17.37500000000,-7.170,-2.112
17.37890625000,0.150,-7.889
17.38281250000,-3.450,-4.949
17.38671875000,-7.544,0.682
17.39062500000,-5.110,-0.258
17.39453125000,-5.386,-2.401
17.39843750000,-6.594,-0.634
17.40234375000,-8.277,2.046
17.40625000000,-9.453,-1.105
17.41015625000,-11.200,-2.299
17.41406250000,-8.496,1.502
17.41796875000,-2.566,1.057
17.42187500000,-2.029,-2.880
17.42578125000,1.278,-6.887
17.42968750000,3.912,-11.180
17.43359375000,-5.607,-10.113
17.43750000000,-17.566,-7.328
17.44140625000,-12.374,-4.385
17.44531250000,-4.773,-1.557
17.44921875000,-8.667,-2.208
17.45312500000,-17.117,-3.222
17.45703125000,-18.623,2.247
17.46093750000,-12.974,8.131
17.46484375000,-8.454,5.498
17.46875000000,-2.808,5.476
17.47265625000,0.827,5.657
17.47656250000,-4.356,3.942
17.48046875000,-8.767,5.731
17.48437500000,-6.546,8.791
17.48828125000,-6.921,8.265
17.49218750000,-12.716,4.751
17.49609375000,-13.646,-2.994
17.50000000000,-8.269,-4.681
17.50390625000,-6.034,4.697
17.50781250000,-7.947,9.836
17.51171875000,-8.574,3.834
17.51562500000,-3.806,-3.224
17.51953125000,-2.518,-7.008
17.52343750000,-8.159,-4.317
17.52734375000,-8.458,2.973
17.53125000000,-6.063,4.879
17.53515625000,-4.812,-0.546
17.53906250000,-2.522,-7.886
17.54296875000,-2.701,-9.956
17.54687500000,-0.861,-10.219
17.55078125000,2.727,-7.718
17.55468750000,1.170,0.260
17.55859375000,-2.422,2.909
17.56250000000,-1.664,-3.442
17.56640625000,0.879,-12.497
17.57031250000,1.814,-15.085
17.57421875000,7.445,-14.123
17.57812500000,8.682,-9.348
17.58203125000,-1.651,-0.366
17.58593750000,-1.905,4.633
17.58984375000,5.706,4.710
17.59375000000,5.026,-3.767
17.59765625000,2.121,-13.338
17.60156250000,7.745,-10.509
17.60546875000,7.355,-5.050
17.60937500000,-5.200,-8.612
17.61328125000,-6.495,-6.985
17.61718750000,5.059,-1.875
17.62109375000,10.383,-2.886
17.62500000000,1.249,-3.768
17.62890625000,-4.871,-5.721
17.63281250000,0.713,-7.006
17.63671875000,1.263,-2.602
17.64062500000,-4.799,0.844
17.64453125000,-2.595,-1.941
17.64843750000,6.725,-3.989
17.65234375000,6.321,-0.190
17.65625000000,3.562,3.007
17.66015625000,9.937,0.865
17.66406250000,15.127,0.242
17.66796875000,13.804,0.355
17.67187500000,14.654,0.266
17.67578125000,11.463,-2.433
17.67968750000,4.831,-2.086
17.68359375000,4.837,1.656
17.68750000000,9.215,7.886
17.69140625000,15.039,10.792
17.69531250000,13.091,8.871
17.69921875000,6.657,1.775
17.70312500000,10.567,-5.490
17.70703125000,12.860,-7.561
17.71093750000,6.831,-6.468
17.71484375000,1.329,-1.263
17.71875000000,0.320,5.395
17.72265625000,6.372,0.722
17.72656250000,4.085,-8.846
17.73046875000,-7.176,-5.672
17.73437500000,-9.339,6.461
17.73828125000,0.893,8.355
17.74218750000,5.716,1.324
17.74609375000,1.848,-4.040
17.75000000000,1.151,-4.384
17.75390625000,-0.996,-2.427
17.75781250000,-6.421,-0.150
17.76171875000,-6.088,-0.346
17.76562500000,-0.376,-1.121
17.76953125000,3.638,1.752
17.77343750000,6.126,1.361
17.77734375000,7.745,-0.226
17.78125000000,10.515,1.381
17.78515625000,4.818,1.282
17.78906250000,-3.735,-3.609
17.79296875000,2.018,-8.982
17.79687500000,10.532,-9.680
17.80078125000,1.289,-6.685
17.80468750000,-11.830,-4.013
17.80859375000,-4.798,-2.329
17.81250000000,5.814,-1.733
17.81640625000,5.389,-2.666
17.82031250000,-3.522,2.305
17.82421875000,-4.233,7.221
17.82812500000,3.485,3.307
17.83203125000,2.741,-2.340
17.83593750000,-2.472,-6.802
17.83984375000,-1.168,-8.070
17.84375000000,1.035,-7.791
17.84765625000,0.645,-3.231
17.85156250000,-3.387,-0.671
17.85546875000,-6.459,2.621
17.85937500000,-8.370,4.791
17.86328125000,-11.956,1.443
17.86718750000,-11.180,-2.982
17.87109375000,-6.745,-2.667
17.87500000000,2.833,-4.753
17.87890625000,11.725,-10.572
17.88281250000,11.262,-10.709
17.88671875000,2.742,-3.834
17.89062500000,-0.051,0.394
17.89453125000,3.006,-2.498
17.89843750000,3.268,-3.858
17.90234375000,-1.911,-3.112
17.90625000000,-6.337,-4.250
17.91015625000,-2.621,-5.492
17.91406250000,0.771,-5.408
17.91796875000,-4.158,-4.430
17.92187500000,-0.730,-1.547
17.92578125000,5.800,-3.586
17.92968750000,0.517,-3.009
17.93359375000,-7.315,-2.833
17.93750000000,-3.298,-6.758
17.94140625000,5.462,-8.082
17.94531250000,7.755,-6.505
17.94921875000,1.150,-4.589
17.95312500000,-8.678,-4.250
17.95703125000,-10.078,-5.011
17.96093750000,-9.549,-1.592
17.96484375000,-5.411,5.226
17.96875000000,1.111,8.050
17.97265625000,-3.294,4.379
17.97656250000,-14.772,-1.711
17.98046875000,-19.737,-5.607
17.98437500000,-7.024,-5.161
17.98828125000,8.235,-4.914
17.99218750000,11.942,-10.051
17.99609375000,9.874,-12.960
18.00000000000,6.130,-4.798
18.00390625000,4.177,-0.359
18.00781250000,4.011,-8.890
18.01171875000,4.522,-17.188
18.01562500000,7.329,-14.002
18.01953125000,4.504,-6.192
18.02343750000,-1.446,-4.222
18.02734375000,-7.065,-4.740
18.03125000000,-10.671,0.157
18.03515625000,-7.757,3.690
18.03906250000,-4.566,0.025
18.04296875000,-6.235,-6.277
18.04687500000,-8.411,-7.373
18.05078125000,-5.041,-4.219
18.05468750000,3.548,2.350
18.05859375000,9.378,0.966
18.06250000000,10.598,-7.266
