Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
17.95703125000,0.362,9.162, 
17.96093750000,1.667,5.807, 
17.96484375000,3.587,-1.523, 
17.96875000000,2.633,-4.313, 
17.97265625000,1.431,-1.618, 
17.97656250000,1.831,-1.067, 
17.98046875000,1.803,0.944, 
17.98437500000,2.045,5.853, 
17.98828125000,2.379,9.149, 
17.99218750000,1.535,6.650, 
17.99609375000,2.518,-0.795, 
18.00000000000,4.061,-1.888, 
18.00390625000,2.446,2.273, 
18.00781250000,-1.286,-0.973, 
18.01171875000,-4.236,-2.899, 
18.01562500000,-4.299,7.247, 
18.01953125000,-3.763,13.762, 
18.02343750000,-2.077,10.099, 
18.02734375000,-0.932,8.949, 
18.03125000000,-4.075,11.060, 
18.03515625000,-7.940,10.655, 
18.03906250000,-9.517,8.280, 
18.04296875000,-10.776,9.346, 
18.04687500000,-8.336,12.457, 
18.05078125000,-4.619,10.596, 
18.05468750000,-4.536,5.972, 
18.05859375000,-6.793,3.312, 
18.06250000000,-7.691,2.501, 
18.06640625000,-7.000,2.915, 
18.07031250000,-4.583,3.613, 
18.07421875000,-5.453,3.205, 
18.07812500000,-8.423,4.796, 
18.08203125000,-9.053,5.449, 
18.08593750000,-8.443,0.577, 
18.08984375000,-9.155,-1.407, 
18.09375000000,-9.452,2.384, 
18.09765625000,-6.414,2.347, 
18.10156250000,-3.010,-1.239, 
18.10546875000,0.122,-0.044, 
18.10937500000,2.271,0.712, 
18.11328125000,2.951,-0.576, 
18.11718750000,1.908,-0.156, 
18.12109375000,-0.669,2.481, 
18.12500000000,-3.308,2.186, 
18.12890625000,-5.116,-4.392, 
18.13281250000,-5.187,-10.480, 
18.13671875000,-5.200,-9.302, 
18.14062500000,-6.939,-3.144, 
18.14453125000,-5.758,-1.612, 
18.14843750000,-2.902,-5.063, 
18.15234375000,-1.058,-5.033, 
18.15625000000,1.715,-0.906, 
18.16015625000,5.311,-0.412, 
18.16406250000,4.482,-3.302, 
18.16796875000,1.530,-3.250, 
18.17187500000,3.036,-1.354, 
18.17578125000,8.215,-1.823, 
18.17968750000,9.208,-7.049, 
18.18359375000,6.363,-9.541, 
18.18750000000,5.316,-6.398, 
18.19140625000,7.367,-3.241, 
18.19531250000,9.084,-2.607, 
18.19921875000,9.150,-2.286, 
18.20312500000,12.270,-5.342, 
18.20703125000,15.233,-5.659, 
18.21093750000,14.446,-2.398, 
18.21484375000,12.183,-4.280, 
18.21875000000,11.416,-7.282, 
18.22265625000,11.844,-4.140, 
18.22656250000,9.936,-2.159, 
18.23046875000,8.170,-7.897, 
18.23437500000,10.176,-10.652, 
18.23828125000,13.099,-8.167, 
18.24218750000,12.170,-3.435, 
18.24609375000,10.443,-1.106, 
18.25000000000,10.696,-2.552, 
18.25390625000,12.640,-6.189, 
18.25781250000,14.092,-4.452, 
18.26171875000,13.593,0.753, 
18.26562500000,8.674,1.459, 
18.26953125000,4.000,-3.195, 
18.27343750000,3.949,-5.199, 
18.27734375000,4.250,-3.594, 
18.28125000000,3.578,-0.529, 
18.28515625000,5.028,3.344, 
18.28906250000,7.225,5.324, 
18.29296875000,6.308,3.961, 
18.29687500000,3.474,-1.539, 
18.30078125000,-0.017,-5.268, 
18.30468750000,-2.846,-6.173, 
18.30859375000,-5.169,-3.185, 
18.31250000000,-5.103,1.602, 
18.31640625000,-4.905,1.529, 
18.32031250000,-6.050,-3.907, 
18.32421875000,-6.960,-10.544, 
18.32812500000,-6.549,-10.892, 
18.33203125000,-6.507,-1.835, 
18.33593750000,-6.893,3.024, 
18.33984375000,-6.828,-1.807, 
18.34375000000,-7.307,-5.742, 
18.34765625000,-8.460,-3.658, 
18.35156250000,-9.094,0.813, 
18.35546875000,-9.626,3.748, 
18.35937500000,-10.262,1.533, 
18.36328125000,-7.663,-0.999, 
18.36718750000,-4.185,-0.571, 
18.37109375000,-4.899,-0.514, 
18.37500000000,-6.303,-4.566, 
18.37890625000,-3.473,-7.101, 
18.38281250000,0.123,-3.186, 
18.38671875000,-0.102,1.388, 
18.39062500000,-3.974,2.449, 
18.39453125000,-7.270,2.377, 
18.39843750000,-8.451,2.353, 
18.40234375000,-8.401,1.921, 
18.40625000000,-7.222,2.520, 
18.41015625000,-6.897,2.767, 
18.41406250000,-7.449,0.989, 
18.41796875000,-6.836,0.712, 
18.42187500000,-8.037,1.446, 
18.42578125000,-7.528,1.082, 
18.42968750000,-3.357,-1.869, 
18.43359375000,-1.969,-2.508, 
18.43750000000,-5.231,1.124, 
18.44140625000,-6.067,-0.113, 
18.44531250000,-0.425,-5.874, 
18.44921875000,4.186,-6.154, 
18.45312500000,1.329,-0.430, 
18.45703125000,-2.658,4.177, 
18.46093750000,-4.998,6.081, 
18.46484375000,-7.059,6.384, 
18.46875000000,-7.137,4.637, 
18.47265625000,-7.049,2.040, 
18.47656250000,-6.784,2.030, 
18.48046875000,-2.518,5.290, 
18.48437500000,3.984,7.573, 
18.48828125000,7.072,6.574, 
18.49218750000,7.693,2.588, 
18.49609375000,6.777,-1.716, 
18.50000000000,6.921,-1.476, 
18.50390625000,6.375,2.071, 
18.50781250000,4.145,1.649, 
18.51171875000,3.242,-0.703, 
18.51562500000,4.661,0.745, 
18.51953125000,5.814,2.760, 
18.52343750000,5.944,0.512, 
18.52734375000,6.206,-4.947, 
18.53125000000,7.341,-10.867, 
18.53515625000,11.045,-10.377, 
18.53906250000,14.144,-2.766, 
18.54296875000,12.571,1.460, 
18.54687500000,9.211,-0.917, 
18.55078125000,8.928,-5.953, 
18.55468750000,11.370,-9.923, 
18.55859375000,11.917,-7.000, 
18.56250000000,9.508,-4.169, 
18.56640625000,7.145,-4.977, 
18.57031250000,6.352,-5.483, 
18.57421875000,8.104,-4.552, 
18.57812500000,8.371,-6.603, 
18.58203125000,4.784,-9.056, 
18.58593750000,1.161,-7.464, 
18.58984375000,-0.800,-2.282, 
18.59375000000,-3.899,-2.950, 
18.59765625000,-7.552,-7.334, 
18.60156250000,-8.158,-7.450, 
18.60546875000,-6.136,-6.760, 
18.60937500000,-4.710,-6.248, 
18.61328125000,-3.416,-4.239, 
18.61718750000,-2.668,-4.466, 
18.62109375000,-2.359,-7.493, 
18.62500000000,1.235,-8.476, 
18.62890625000,2.188,-5.191, 
18.63281250000,-1.502,-3.499, 
18.63671875000,-2.992,-5.374, 
18.64062500000,-1.944,-8.155, 
18.64453125000,-2.299,-6.201, 
18.64843750000,-5.588,-2.564, 
18.65234375000,-6.513,-2.147, 
18.65625000000,-2.738,-7.208, 
18.66015625000,-1.268,-13.489, 
18.66406250000,-2.784,-10.563, 
18.66796875000,0.347,-5.311, 
18.67187500000,4.315,-1.506, 
18.67578125000,6.723,-0.918, 
18.67968750000,7.568,-4.524, 
18.68359375000,4.587,-5.784, 
18.68750000000,-0.576,-1.298, 
18.69140625000,-3.251,3.087, 
18.69531250000,-4.922,2.805, 
18.69921875000,-8.006,0.384, 
18.70312500000,-10.192,-1.761, 
18.70703125000,-10.151,-4.068, 
18.71093750000,-7.244,-5.608, 
18.71484375000,-4.174,-4.310, 
18.71875000000,-1.536,-1.142, 
18.72265625000,1.579,1.261, 
18.72656250000,2.159,-1.641, 
18.73046875000,0.656,-7.104, 
18.73437500000,-0.535,-4.878, 
18.73828125000,0.647,-0.195, 
18.74218750000,2.157,-0.054, 
18.74609375000,1.251,-1.628, 
18.75000000000,0.154,-2.383, 
18.75390625000,0.075,-2.062, 
18.75781250000,-0.926,-1.824, 
18.76171875000,-1.868,-1.517, 
18.76562500000,-1.691,-0.929, 
18.76953125000,0.753,2.498, 
18.77343750000,3.890,7.697, 
18.77734375000,5.724,9.262, 
18.78125000000,4.441,6.470, 
18.78515625000,3.539,2.305, 
18.78906250000,6.160,-0.900, 
18.79296875000,5.402,-3.124, 
18.79687500000,2.492,-3.275, 
18.80078125000,2.499,-3.846, 
18.80468750000,2.450,-5.833, 
18.80859375000,0.759,-7.630, 
18.81250000000,1.384,-7.704, 
18.81640625000,3.449,-2.307, 
18.82031250000,5.427,1.156, 
18.82421875000,7.931,0.262, 
18.82812500000,9.647,-2.720, 
18.83203125000,8.812,-5.643, 
18.83593750000,6.062,-3.704, 
18.83984375000,2.646,-0.483, 
18.84375000000,3.267,-0.465, 
18.84765625000,6.587,0.948, 
18.85156250000,7.537,4.551, 
18.85546875000,4.682,7.622, 
18.85937500000,2.528,8.073, 
18.86328125000,1.226,5.647, 
18.86718750000,-1.180,4.077, 
18.87109375000,-4.497,4.324, 
18.87500000000,-8.067,-0.406, 
18.87890625000,-10.572,-5.605, 
18.88281250000,-10.176,-3.674, 
18.88671875000,-9.806,2.715, 
18.89062500000,-7.924,4.653, 
18.89453125000,-5.375,0.402, 
18.89843750000,-6.060,-1.850, 
18.90234375000,-6.182,-0.828, 
18.90625000000,-4.173,-0.957, 
18.91015625000,-2.270,-7.389, 
18.91406250000,-0.543,-12.139, 
18.91796875000,1.122,-7.002, 
18.92187500000,2.916,0.143, 
18.92578125000,2.222,4.120, 
18.92968750000,0.836,1.376, 
18.93359375000,0.362,-2.350, 
18.93750000000,-0.627,-1.319, 
18.94140625000,-1.113,-1.884, 
18.94531250000,0.637,-4.064, 
18.94921875000,-0.270,-3.631, 
18.95312500000,-3.626,-1.118, 
18.95703125000,-3.311,0.166, 
18.96093750000,2.053,-2.353, 
18.96484375000,3.836,-4.027, 
18.96875000000,-0.172,-1.121, 
18.97265625000,-2.246,0.253, 
18.97656250000,-0.305,0.050, 
18.98046875000,0.002,0.449, 
18.98437500000,-0.685,2.233, 
18.98828125000,-1.000,2.133, 
18.99218750000,-1.355,-1.961, 
18.99609375000,-0.527,-3.284, 
19.00000000000,3.197,1.482, 
19.00390625000,4.319,3.922, 
19.00781250000,1.645,5.714, 
19.01171875000,-1.664,4.762, 
19.01562500000,-4.831,0.984, 
19.01953125000,-5.906,-2.832, 
19.02343750000,-3.245,-3.826, 
19.02734375000,0.465,-2.409, 
19.03125000000,4.389,-3.041, 
19.03515625000,7.884,-6.778, 
19.03906250000,6.514,-10.167, 
19.04296875000,2.654,-13.446, 
19.04687500000,2.586,-17.359, 
19.05078125000,6.295,-17.791, 
19.05468750000,7.664,-14.235, 
19.05859375000,6.203,-10.426, 
19.06250000000,5.433,-7.767, 
19.06640625000,5.524,-6.720, 
19.07031250000,5.052,-5.482, 
19.07421875000,6.450,-5.837, 
19.07812500000,5.499,-8.766, 
19.08203125000,0.815,-11.345, 
19.08593750000,-1.973,-10.478, 
19.08984375000,-3.055,-6.720, 
19.09375000000,-5.772,-1.033, 
19.09765625000,-6.749,2.146, 
19.10156250000,-6.104,-3.345, 
19.10546875000,-7.913,-6.803, 
19.10937500000,-8.796,0.503, 
19.11328125000,-5.965,8.049, 
19.11718750000,-4.153,8.207, 
19.12109375000,-4.414,4.641, 
19.12500000000,-6.548,5.079, 
19.12890625000,-11.254,6.943, 
19.13281250000,-11.861,3.549, 
19.13671875000,-8.903,-1.443, 
19.14062500000,-8.105,-3.388, 
19.14453125000,-7.427,-2.754, 
19.14843750000,-4.808,1.677, 
19.15234375000,-3.971,4.539, 
19.15625000000,-7.556,3.139, 
19.16015625000,-9.545,1.515, 
19.16406250000,-5.958,0.414, 
19.16796875000,-0.822,-2.064, 
19.17187500000,2.418,-5.589, 
19.17578125000,2.474,-6.340, 
19.17968750000,3.965,-1.478, 
19.18359375000,6.075,2.168, 
19.18750000000,4.528,2.339, 
19.19140625000,2.407,0.244, 
19.19531250000,1.186,-0.226, 
19.19921875000,0.848,2.766, 
19.20312500000,-1.737,2.997, 
19.20703125000,-5.038,-0.966, 
19.21093750000,-3.832,-3.687, 
19.21484375000,-1.197,-2.237, 
19.21875000000,1.252,0.717, 
19.22265625000,3.153,0.264, 
19.22656250000,4.862,-1.100, 
19.23046875000,8.893,-3.183, 
19.23437500000,11.438,-1.061, 
19.23828125000,8.858,4.682, 
19.24218750000,6.587,4.301, 
19.24609375000,2.463,0.902, 
19.25000000000,0.057,-0.347, 
19.25390625000,0.951,-1.217, 
19.25781250000,1.868,-2.265, 
19.26171875000,1.656,-3.703, 
19.26562500000,3.001,-2.263, 
19.26953125000,3.184,1.491, 
19.27343750000,3.238,1.665, 
19.27734375000,5.626,-1.197, 
19.28125000000,6.424,-1.771, 
19.28515625000,4.806,-1.691, 
19.28906250000,3.983,-4.042, 
19.29296875000,2.265,-5.060, 
19.29687500000,0.386,-2.521, 
19.30078125000,-0.510,-0.899, 
19.30468750000,0.785,-2.608, 
19.30859375000,2.573,-5.887, 
19.31250000000,2.819,-7.257, 
19.31640625000,2.210,-6.664, 
19.32031250000,1.524,-7.375, 
19.32421875000,3.559,-7.841, 
19.32812500000,3.700,-7.304, 
19.33203125000,-0.025,-7.659, 
19.33593750000,-1.262,-6.461, 
19.33984375000,0.884,-3.736, 
19.34375000000,4.027,-1.996, 
19.34765625000,3.541,-3.615, 
19.35156250000,-0.134,-9.105, 
19.35546875000,-1.732,-9.670, 
19.35937500000,-2.870,-7.919, 
19.36328125000,-3.675,-8.458, 
19.36718750000,-2.936,-7.371, 
19.37109375000,-1.927,-5.730, 
19.37500000000,-2.038,-4.944, 
19.37890625000,-3.159,-4.468, 
19.38281250000,-3.835,-3.259, 
19.38671875000,-3.763,-3.200, 
19.39062500000,-4.732,-1.987, 
19.39453125000,-5.898,-0.472, 
19.39843750000,-6.380,-1.356, 
19.40234375000,-5.184,-1.811, 
19.40625000000,-2.535,0.993, 
19.41015625000,1.509,4.171, 
19.41406250000,5.291,2.099, 
19.41796875000,6.976,-1.487, 
19.42187500000,6.369,1.301, 
19.42578125000,5.064,8.178, 
19.42968750000,4.933,9.886, 
19.43359375000,3.038,4.361, 
19.43750000000,-0.859,1.254, 
19.44140625000,-4.408,5.098, 
19.44531250000,-4.436,6.911, 
19.44921875000,-4.009,5.702, 
19.45312500000,-6.753,6.260, 
19.45703125000,-8.920,5.341, 
19.46093750000,-8.481,1.938, 
19.46484375000,-7.418,-0.072, 
19.46875000000,-9.388,0.069, 
19.47265625000,-12.178,3.075, 
19.47656250000,-9.692,3.411, 
19.48046875000,-6.604,1.563, 
19.48437500000,-6.767,-4.385, 
19.48828125000,-9.030,-6.829, 
19.49218750000,-8.310,-0.281, 
19.49609375000,-4.498,3.302, 
19.50000000000,-1.673,1.768, 
19.50390625000,-3.685,1.735, 
19.50781250000,-5.639,1.623, 
19.51171875000,-3.308,0.490, 
19.51562500000,-2.445,-0.179, 
19.51953125000,-4.928,-1.134, 
19.52343750000,-5.738,-0.430, 
19.52734375000,-3.733,0.775, 
19.53125000000,-4.353,-0.517, 
19.53515625000,-8.022,-3.637, 
19.53906250000,-9.073,-1.298, 
19.54296875000,-7.479,3.465, 
19.54687500000,-5.091,2.347, 
19.55078125000,-3.113,-1.043, 
19.55468750000,-3.096,-2.701, 
19.55859375000,-0.520,-4.482, 
19.56250000000,1.803,-4.852, 
19.56640625000,-1.627,-1.559, 
19.57031250000,-3.871,4.231, 
19.57421875000,0.099,6.275, 
19.57812500000,4.225,2.475, 
19.58203125000,3.488,-2.392, 
19.58593750000,3.603,-2.085, 
19.58984375000,3.098,5.162, 
19.59375000000,1.758,11.808, 
19.59765625000,0.652,11.960, 
19.60156250000,0.776,8.121, 
19.60546875000,2.590,5.496, 
19.60937500000,4.892,4.610, 
19.61328125000,4.650,2.767, 
19.61718750000,3.953,0.003, 
19.62109375000,4.766,-0.839, 
19.62500000000,4.135,-2.894, 
19.62890625000,4.161,-5.651, 
19.63281250000,6.716,-3.498, 
19.63671875000,8.169,-1.251, 
19.64062500000,7.709,-2.001, 
19.64453125000,9.070,-0.100, 
19.64843750000,11.050,0.859, 
19.65234375000,13.084,-2.608, 
19.65625000000,13.870,-3.804, 
19.66015625000,10.174,0.851, 
19.66406250000,5.526,7.411, 
19.66796875000,4.927,6.078, 
19.67187500000,7.123,-2.232, 
19.67578125000,8.573,-1.733, 
19.67968750000,6.546,7.133, 
19.68359375000,3.118,8.384, 
19.68750000000,4.290,-0.735, 
19.69140625000,7.985,-5.233, 
19.69531250000,9.189,-1.216, 
19.69921875000,10.363,-0.188, 
19.70312500000,10.714,-2.504, 
19.70703125000,6.630,-1.432, 
19.71093750000,0.787,2.218, 
19.71484375000,-4.292,5.152, 
19.71875000000,-5.715,4.008, 
19.72265625000,-3.403,-0.961, 
19.72656250000,-1.084,-2.232, 
19.73046875000,0.478,1.433, 
19.73437500000,2.237,1.032, 
19.73828125000,3.148,-0.436, 
19.74218750000,3.781,3.093, 
19.74609375000,4.277,4.600, 
19.75000000000,3.429,2.224, 
19.75390625000,0.299,1.906, 
19.75781250000,-2.580,1.055, 
19.76171875000,-0.549,0.130, 
19.76562500000,2.746,0.185, 
19.76953125000,3.260,-0.774, 
19.77343750000,5.043,1.102, 
19.77734375000,4.478,5.255, 
19.78125000000,-0.188,5.017, 
19.78515625000,-3.119,3.178, 
19.78906250000,-3.615,0.972, 
19.79296875000,-6.536,-0.845, 
19.79687500000,-9.056,0.597, 
19.80078125000,-7.244,2.851, 
19.80468750000,-5.351,4.772, 
19.80859375000,-4.805,7.630, 
19.81250000000,-3.233,8.814, 
19.81640625000,-0.544,4.416, 
19.82031250000,3.343,-2.510, 
19.82421875000,8.279,-5.981, 
19.82812500000,7.819,-4.308, 
19.83203125000,3.033,-2.428, 
19.83593750000,2.209,-2.978, 
19.83984375000,5.833,-1.349, 
19.84375000000,7.041,1.139, 
19.84765625000,3.699,-0.548, 
19.85156250000,2.563,-2.502, 
19.85546875000,3.121,-1.707, 
19.85937500000,-0.989,0.346, 
19.86328125000,-4.614,2.840, 
19.86718750000,-6.120,3.859, 
19.87109375000,-6.654,2.470, 
19.87500000000,-8.247,1.156, 
19.87890625000,-9.434,-0.442, 
19.88281250000,-6.421,0.559, 
19.88671875000,0.262,4.360, 
19.89062500000,5.039,5.684, 
19.89453125000,6.163,6.433, 
19.89843750000,7.374,3.939, 
19.90234375000,5.752,1.549, 
19.90625000000,2.931,2.643, 
19.91015625000,1.409,2.936, 
19.91406250000,1.968,-0.693, 
19.91796875000,3.174,-1.429, 
19.92187500000,1.745,0.335, 
19.92578125000,-2.761,0.899, 
19.92968750000,-2.425,-0.849, 
19.93359375000,3.399,-2.389, 
19.93750000000,8.613,-2.056, 
19.94140625000,8.583,-2.569, 
19.94531250000,0.849,-2.303, 
19.94921875000,-5.972,-1.713, 
19.95312500000,-6.889,1.676, 
19.95703125000,-7.000,6.826, 
19.96093750000,-8.575,9.028, 
19.96484375000,-9.475,6.886, 
19.96875000000,-8.894,3.705, 
19.97265625000,-9.103,4.059, 
19.97656250000,-10.514,5.930, 
19.98046875000,-12.297,6.081, 
19.98437500000,-11.970,3.339, 
19.98828125000,-9.150,4.889, 
19.99218750000,-11.253,8.758, 
19.99609375000,-14.778,7.475, 
20.00000000000,-13.060,3.882, 
20.00390625000,-7.120,3.493, 
20.00781250000,-1.059,5.426, 
20.01171875000,3.058,5.115, 
20.01562500000,2.594,2.390, 
20.01953125000,0.632,0.308, 
20.02343750000,1.626,0.997, 
20.02734375000,3.916,3.075, 
20.03125000000,3.384,3.837, 
20.03515625000,-1.260,2.039, 
20.03906250000,-4.492,-0.909, 
20.04296875000,-3.641,-0.958, 
20.04687500000,-0.499,2.769, 
20.05078125000,1.184,5.502, 
20.05468750000,2.615,4.006, 
20.05859375000,5.524,4.282, 
20.06250000000,10.008,5.259, 
20.06640625000,12.173,6.078, 
20.07031250000,11.739,6.561, 
20.07421875000,10.619,4.732, 
20.07812500000,6.654,2.035, 
20.08203125000,1.152,1.238, 
20.08593750000,-3.999,2.246, 
20.08984375000,-7.987,3.871, 
20.09375000000,-8.618,3.789, 
20.09765625000,-8.128,4.893, 
20.10156250000,-7.735,6.390, 
20.10546875000,-6.069,5.367, 
20.10937500000,-3.893,1.758, 
20.11328125000,-1.674,-2.096, 
20.11718750000,0.929,-3.557, 
20.12109375000,2.762,-3.082, 
20.12500000000,3.241,-4.065, 
20.12890625000,2.023,-4.623, 
20.13281250000,1.390,-4.466, 
20.13671875000,4.319,-2.368, 
20.14062500000,4.525,1.303, 
20.14453125000,1.388,0.098, 
20.14843750000,1.217,-4.634, 
20.15234375000,3.512,-2.727, 
20.15625000000,5.859,4.789, 
20.16015625000,7.333,7.935, 
20.16406250000,7.903,3.261, 
20.16796875000,5.973,-3.290, 
20.17187500000,2.646,-4.048, 
20.17578125000,1.063,-1.528, 
20.17968750000,2.344,-2.397, 
20.18359375000,2.143,-4.320, 
20.18750000000,-0.301,-3.665, 
20.19140625000,-1.832,-2.288, 
20.19531250000,-1.530,-2.554, 
20.19921875000,-1.998,-3.535, 
20.20312500000,-3.745,-3.054, 
20.20703125000,-5.346,-1.024, 
20.21093750000,-8.703,1.395, 
20.21484375000,-10.347,1.655, 
20.21875000000,-9.495,0.688, 
20.22265625000,-7.348,0.919, 
20.22656250000,-5.561,-0.569, 
20.23046875000,-4.334,-4.830, 
20.23437500000,-1.803,-6.469, 
20.23828125000,-1.131,-4.979, 
20.24218750000,-2.942,-1.185, 
20.24609375000,-4.029,2.940, 
20.25000000000,-3.382,-0.083, 
20.25390625000,-4.373,-4.116, 
20.25781250000,-7.610,-3.166, 
20.26171875000,-6.406,-4.514, 
20.26562500000,-3.209,-10.826, 
20.26953125000,-1.347,-16.427, 
20.27343750000,2.772,-15.789, 
20.27734375000,5.543,-11.281, 
20.28125000000,3.047,-9.867, 
20.28515625000,0.555,-9.218, 
20.28906250000,-0.707,-5.172, 
20.29296875000,-1.351,-5.107, 
20.29687500000,-2.270,-10.167, 
20.30078125000,-4.457,-15.061, 
20.30468750000,-6.795,-16.658, 
20.30859375000,-5.902,-13.510, 
20.31250000000,-3.794,-8.230, 
20.31640625000,-3.514,-4.699, 
20.32031250000,-4.097,-2.194, 
20.32421875000,-3.522,0.068, 
20.32812500000,-2.474,2.388, 
20.33203125000,-3.135,2.017, 
20.33593750000,-3.652,-1.441, 
20.33984375000,-2.695,-6.088, 
20.34375000000,-0.826,-4.483, 
20.34765625000,0.868,2.255, 
20.35156250000,1.231,5.681, 
20.35546875000,-1.924,3.936, 
20.35937500000,-3.865,2.686, 
20.36328125000,-5.273,3.570, 
20.36718750000,-8.036,4.380, 
20.37109375000,-8.473,2.003, 
20.37500000000,-5.470,0.968, 
20.37890625000,-4.984,1.915, 
20.38281250000,-5.928,2.643, 
20.38671875000,-4.261,1.830, 
20.39062500000,-1.116,1.211, 
20.39453125000,-0.982,0.457, 
20.39843750000,-3.349,-0.955, 
20.40234375000,-2.648,0.461, 
20.40625000000,-0.382,2.838, 
20.41015625000,-2.123,4.140, 
20.41406250000,-5.295,5.123, 
20.41796875000,-6.228,3.966, 
20.42187500000,-4.379,0.474, 
20.42578125000,0.321,1.852, 
20.42968750000,3.048,4.929, 
20.43359375000,1.412,4.062, 
20.43750000000,-1.057,3.210, 
20.44140625000,-1.580,3.449, 
20.44531250000,0.851,4.073, 
20.44921875000,2.141,3.612, 
20.45312500000,2.290,4.060, 
20.45703125000,5.225,6.070, 
20.46093750000,8.914,4.046, 
20.46484375000,7.940,1.518, 
20.46875000000,5.418,0.783, 
20.47265625000,2.334,-0.157, 
20.47656250000,1.599,-2.004, 
20.48046875000,4.713,-0.127, 
20.48437500000,6.708,0.905, 
20.48828125000,4.011,-3.924, 
20.49218750000,0.386,-4.337, 
20.49609375000,-0.270,-1.139, 
20.50000000000,-0.426,-2.435, 
20.50390625000,-3.573,-6.866, 
20.50781250000,-6.181,-8.403, 
20.51171875000,-3.337,-7.427, 
20.51562500000,0.756,-8.223, 
20.51953125000,3.103,-8.681, 
20.52343750000,1.928,-8.054, 
20.52734375000,-1.039,-6.634, 
20.53125000000,-1.568,-5.218, 
20.53515625000,-0.285,-2.432, 
20.53906250000,-0.845,0.057, 
20.54296875000,-1.646,0.439, 
20.54687500000,0.746,-1.651, 
20.55078125000,3.762,-4.819, 
20.55468750000,4.721,-4.609, 
20.55859375000,5.435,-0.778, 
20.56250000000,4.517,1.404, 
20.56640625000,2.145,1.724, 
20.57031250000,1.425,-1.277, 
20.57421875000,3.846,-6.537, 
20.57812500000,5.100,-9.707, 
20.58203125000,4.545,-8.158, 
20.58593750000,5.463,-2.952, 
20.58984375000,6.102,0.939, 
20.59375000000,5.985,0.909, 
20.59765625000,6.963,1.550, 
20.60156250000,9.191,2.143, 
20.60546875000,11.214,1.874, 
20.60937500000,10.068,0.829, 
20.61328125000,8.875,0.396, 
20.61718750000,9.546,2.267, 
20.62109375000,8.570,4.232, 
20.62500000000,4.083,1.761, 
20.62890625000,0.062,-0.533, 
20.63281250000,-0.146,2.674, 
20.63671875000,-0.124,7.538, 
20.64062500000,0.706,10.307, 
20.64453125000,2.112,10.813, 
20.64843750000,4.423,9.713, 
20.65234375000,4.467,4.222, 
20.65625000000,2.549,-1.136, 
20.66015625000,0.313,-1.554, 
20.66406250000,-1.705,0.481, 
20.66796875000,-0.399,0.190, 
20.67187500000,0.790,-2.262, 
20.67578125000,-2.535,-2.557, 
20.67968750000,-7.480,-1.200, 
20.68359375000,-8.221,-3.252, 
20.68750000000,-4.944,-6.866, 
20.69140625000,-0.480,-5.977, 
20.69531250000,1.633,-2.506, 
20.69921875000,2.084,-2.480, 
20.70312500000,3.496,-6.535, 
20.70703125000,5.395,-5.160, 
20.71093750000,5.041,-0.157, 
20.71484375000,5.201,3.516, 
20.71875000000,5.623,3.035, 
20.72265625000,5.453,-2.283, 
20.72656250000,6.861,-5.570, 
20.73046875000,8.506,-3.357, 
20.73437500000,6.930,-2.957, 
20.73828125000,5.322,-6.125, 
20.74218750000,7.501,-8.204, 
20.74609375000,8.664,-5.895, 
20.75000000000,7.015,-3.259, 
20.75390625000,6.274,-3.526, 
20.75781250000,6.271,-2.852, 
20.76171875000,5.000,0.599, 
20.76562500000,4.565,3.911, 
20.76953125000,2.643,5.990, 
20.77343750000,2.123,2.378, 
20.77734375000,2.719,-2.838, 
20.78125000000,3.321,-4.093, 
