Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
15.10156250000,1.877,-3.628,NM
15.10546875000,-1.128,-5.537,NM
15.10937500000,-1.163,1.823,NM
15.11328125000,0.644,6.573,NM
15.11718750000,1.481,4.009,NM
15.12109375000,2.467,-0.458,NM
15.12500000000,2.891,-2.365,NM
15.12890625000,0.993,-2.741,NM
15.13281250000,-4.048,-4.301,NM
15.13671875000,-5.489,-4.765,NM
15.14062500000,-1.853,-2.489,NM
15.14453125000,-2.293,0.989,NM
15.14843750000,-4.068,0.018,NM
15.15234375000,-4.065,-2.636,NM
15.15625000000,-4.306,-0.695,NM
15.16015625000,-5.188,1.655,NM
15.16406250000,-2.516,-0.539,NM
15.16796875000,0.081,-7.233,NM
15.17187500000,-2.232,-11.970,NM
15.17578125000,-4.259,-9.715,NM
15.17968750000,-3.089,-2.746,NM
15.18359375000,-3.942,0.832,NM
15.18750000000,-4.662,-1.623,NM
15.19140625000,-3.691,-5.676,NM
15.19531250000,-5.559,-8.790,NM
15.19921875000,-6.394,-12.466,NM
15.20312500000,-3.355,-16.186,NM
15.20703125000,-2.987,-13.018,NM
15.21093750000,-4.935,-6.229,NM
15.21484375000,-5.008,-2.325,NM
15.21875000000,-5.762,-0.090,NM
15.22265625000,-7.512,1.376,NM
15.22656250000,-7.166,1.654,NM
15.23046875000,-5.058,-1.428,NM
15.23437500000,-3.086,-2.399,NM
15.23828125000,-3.051,2.725,NM
15.24218750000,-3.930,9.721,NM
15.24609375000,-5.515,9.477,NM
15.25000000000,-6.846,4.970,NM
15.25390625000,-9.429,2.581,NM
15.25781250000,-12.140,4.750,NM
15.26171875000,-11.964,7.511,NM
15.26562500000,-10.285,9.116,NM
15.26953125000,-7.277,11.629,NM
15.27343750000,-3.164,11.228,NM
15.27734375000,-1.688,3.138,NM
15.28125000000,-1.490,-2.447,NM
15.28515625000,-0.101,-2.373,NM
15.28906250000,1.630,-0.256,NM
15.29296875000,3.124,1.758,NM
15.29687500000,2.715,3.679,NM
15.30078125000,2.792,3.586,NM
15.30468750000,4.713,3.414,NM
15.30859375000,7.080,1.792,NM
15.31250000000,5.486,0.633,NM
15.31640625000,-0.092,1.286,NM
15.32031250000,-1.965,-1.021,NM
15.32421875000,-0.201,-0.233,NM
15.32812500000,-3.039,5.873,NM
15.33203125000,-5.593,10.164,NM
15.33593750000,-3.515,5.424,NM
15.33984375000,-1.248,-2.227,NM
15.34375000000,-0.786,-3.637,NM
15.34765625000,0.146,0.131,NM
15.35156250000,0.184,3.180,NM
15.35546875000,2.816,2.611,NM
15.35937500000,5.252,1.253,NM
15.36328125000,3.453,2.152,NM
15.36718750000,1.601,3.336,NM
15.37109375000,4.307,1.358,NM
15.37500000000,6.974,0.183,NM
15.37890625000,5.296,3.970,NM
15.38281250000,3.875,3.450,NM
15.38671875000,5.545,0.396,NM
15.39062500000,8.357,-0.282,NM
15.39453125000,6.553,0.386,NM
15.39843750000,2.091,0.437,NM
15.40234375000,0.127,-1.938,NM
15.40625000000,0.659,-4.624,NM
15.41015625000,-2.851,-4.458,NM
15.41406250000,-7.291,0.455,NM
15.41796875000,-5.713,8.364,NM
15.42187500000,-2.428,10.389,NM
15.42578125000,-0.127,5.820,NM
15.42968750000,-0.460,1.219,NM
15.43359375000,0.274,3.318,NM
15.43750000000,5.134,6.284,NM
15.44140625000,8.762,5.214,NM
15.44531250000,7.560,4.708,NM
15.44921875000,4.388,8.158,NM
15.45312500000,5.350,8.702,NM
15.45703125000,6.365,4.498,NM
15.46093750000,2.290,3.554,NM
15.46484375000,-3.562,6.870,NM
15.46875000000,-3.720,4.592,NM
15.47265625000,0.451,-2.175,NM
15.47656250000,2.981,0.159,NM
15.48046875000,1.480,7.315,NM
15.48437500000,2.610,8.157,NM
15.48828125000,6.194,3.626,NM
15.49218750000,7.477,2.803,NM
15.49609375000,6.882,0.463,NM
15.50000000000,5.704,-3.568,NM
15.50390625000,5.572,-1.353,NM
15.50781250000,5.164,2.085,NM
15.51171875000,3.501,2.978,NM
15.51562500000,0.906,2.457,NM
15.51953125000,1.004,4.606,NM
15.52343750000,1.342,8.400,NM
15.52734375000,-1.579,5.801,NM
15.53125000000,-5.145,0.264,NM
15.53515625000,-5.220,-1.869,NM
15.53906250000,-5.491,2.181,NM
15.54296875000,-7.313,6.602,NM
15.54687500000,-6.274,7.816,NM
15.55078125000,-2.508,7.155,NM
15.55468750000,-2.272,6.155,NM
15.55859375000,-3.213,2.682,NM
15.56250000000,0.198,-1.615,NM
15.56640625000,4.244,-2.292,NM
15.57031250000,5.719,2.970,NM
15.57421875000,4.450,6.848,NM
15.57812500000,3.512,4.274,NM
15.58203125000,3.921,0.227,NM
15.58593750000,3.599,2.028,NM
15.58984375000,0.794,6.340,NM
15.59375000000,-2.724,5.732,NM
15.59765625000,-2.618,2.069,NM
15.60156250000,-0.316,-1.574,NM
15.60546875000,-0.290,-2.638,NM
15.60937500000,-0.276,-3.325,NM
15.61328125000,1.830,-2.350,NM
15.61718750000,5.937,0.125,NM
15.62109375000,6.372,2.472,NM
15.62500000000,1.067,0.307,NM
15.62890625000,-1.283,-2.534,NM
15.63281250000,0.156,-1.494,NM
15.63671875000,1.733,4.909,NM
15.64062500000,3.828,6.676,NM
15.64453125000,6.249,0.781,NM
15.64843750000,8.384,-1.167,NM
15.65234375000,9.892,2.599,NM
15.65625000000,8.720,3.989,NM
15.66015625000,3.898,-3.620,NM
15.66406250000,-0.851,-7.300,NM
15.66796875000,-4.603,-3.627,NM
15.67187500000,-7.533,-2.837,NM
15.67578125000,-6.165,-5.856,NM
15.67968750000,0.715,-8.329,NM
15.68359375000,6.170,-4.862,NM
15.68750000000,6.844,0.788,NM
15.69140625000,7.303,-1.129,NM
15.69531250000,7.743,-4.898,NM
15.69921875000,5.242,-2.985,NM
15.70312500000,3.214,-3.090,NM
15.70703125000,1.441,-2.487,NM
15.71093750000,-2.766,1.812,NM
15.71484375000,-3.893,4.478,NM
15.71875000000,-1.777,2.278,NM
15.72265625000,1.972,0.664,NM
15.72656250000,8.873,2.008,NM
15.73046875000,14.426,1.866,NM
15.73437500000,13.238,0.210,NM
15.73828125000,7.799,-3.763,NM
15.74218750000,4.747,-5.185,NM
15.74609375000,4.187,-0.055,NM
15.75000000000,4.492,0.202,NM
15.75390625000,0.327,-2.103,NM
15.75781250000,-3.595,0.167,NM
15.76171875000,-0.938,1.193,NM
15.76562500000,4.367,0.624,NM
15.76953125000,8.401,-1.453,NM
15.77343750000,10.925,-3.466,NM
15.77734375000,12.443,-4.011,NM
15.78125000000,9.705,1.577,NM
15.78515625000,5.424,4.446,NM
15.78906250000,3.690,0.817,NM
15.79296875000,3.315,-1.242,NM
15.79687500000,4.667,0.347,NM
15.80078125000,5.697,3.907,NM
15.80468750000,3.868,3.855,NM
15.80859375000,2.180,-1.812,NM
15.81250000000,4.614,-4.800,NM
15.81640625000,9.479,-2.808,NM
15.82031250000,8.032,0.606,NM
15.82421875000,2.318,0.959,NM
15.82812500000,-0.779,-2.535,NM
15.83203125000,0.351,-3.640,NM
15.83593750000,2.515,-2.051,NM
15.83984375000,0.442,3.120,NM
15.84375000000,-2.677,7.207,NM
15.84765625000,-1.752,4.153,NM
15.85156250000,-1.336,1.797,NM
15.85546875000,-2.446,4.864,NM
15.85937500000,-2.396,4.680,NM
15.86328125000,-0.939,4.229,NM
15.86718750000,-1.821,4.998,NM
15.87109375000,-6.356,3.230,NM
15.87500000000,-11.105,3.221,NM
15.87890625000,-9.873,2.227,NM
15.88281250000,-2.863,-0.583,NM
15.88671875000,4.886,-1.839,NM
15.89062500000,7.149,1.128,NM
15.89453125000,6.316,1.890,NM
15.89843750000,5.295,-2.271,NM
15.90234375000,3.649,-5.182,NM
15.90625000000,2.138,-1.918,NM
15.91015625000,-0.046,3.251,NM
15.91406250000,-2.041,3.265,NM
15.91796875000,-4.407,0.081,NM
15.92187500000,-4.914,0.640,NM
15.92578125000,-1.517,5.242,NM
15.92968750000,2.235,8.612,NM
15.93359375000,3.909,12.520,NM
15.93750000000,5.221,10.683,NM
15.94140625000,6.297,6.766,NM
15.94531250000,8.073,3.122,NM
15.94921875000,9.487,-1.280,NM
15.95312500000,7.189,-4.117,NM
15.95703125000,5.522,-2.442,NM
15.96093750000,1.412,2.578,NM
15.96484375000,-6.201,4.395,NM
15.96875000000,-11.124,2.475,NM
15.97265625000,-10.677,6.402,NM
15.97656250000,-7.126,11.314,NM
15.98046875000,-6.366,9.875,NM
15.98437500000,-9.830,7.582,NM
15.98828125000,-11.664,6.322,NM
15.99218750000,-9.380,6.866,NM
15.99609375000,-5.797,6.735,NM
16.00000000000,-3.659,1.626,NM
16.00390625000,-1.870,-0.746,NM
16.00781250000,1.005,1.161,NM
16.01171875000,2.860,2.000,NM
16.01562500000,2.174,0.680,NM
16.01953125000,3.611,-4.579,NM
16.02343750000,5.003,-7.584,NM
16.02734375000,1.846,-3.613,NM
16.03125000000,-2.405,-0.613,NM
16.03515625000,-5.873,-3.094,NM
16.03906250000,-7.806,-2.442,NM
16.04296875000,-10.212,3.850,NM
16.04687500000,-13.031,6.408,NM
16.05078125000,-13.954,3.929,NM
16.05468750000,-15.332,5.578,NM
16.05859375000,-16.928,7.916,NM
16.06250000000,-17.899,3.496,NM
16.06640625000,-16.816,-2.873,NM
16.07031250000,-12.766,-1.296,NM
16.07421875000,-10.045,3.415,NM
16.07812500000,-10.132,4.093,NM
16.08203125000,-9.365,2.431,NM
16.08593750000,-8.290,0.314,NM
16.08984375000,-10.159,1.879,NM
16.09375000000,-12.639,3.811,NM
16.09765625000,-10.439,5.970,NM
16.10156250000,-9.412,7.602,NM
16.10546875000,-9.333,9.981,NM
16.10937500000,-9.465,8.957,NM
16.11328125000,-12.404,4.683,NM
16.11718750000,-12.979,2.439,NM
16.12109375000,-9.584,3.481,NM
16.12500000000,-4.768,3.308,NM
16.12890625000,-3.830,-2.365,NM
16.13281250000,-4.067,-6.381,NM
16.13671875000,-4.927,-2.233,NM
16.14062500000,-6.043,3.354,NM
16.14453125000,-6.643,6.518,NM
16.14843750000,-7.747,6.446,NM
16.15234375000,-9.054,1.893,NM
16.15625000000,-10.207,-0.975,NM
16.16015625000,-9.585,2.821,NM
16.16406250000,-8.945,5.129,NM
16.16796875000,-6.311,2.431,NM
16.17187500000,0.358,-0.010,NM
16.17578125000,5.983,-0.966,NM
16.17968750000,6.075,-0.816,NM
16.18359375000,3.065,-2.061,NM
16.18750000000,1.666,-1.619,NM
16.19140625000,-1.260,4.104,NM
16.19531250000,-4.364,1.154,NM
16.19921875000,-5.428,-9.873,NM
16.20312500000,-6.408,-10.457,NM
16.20703125000,-10.844,0.269,NM
16.21093750000,-12.824,2.753,NM
16.21484375000,-11.701,-4.892,NM
16.21875000000,-6.753,-6.054,NM
16.22265625000,-1.955,-1.808,NM
16.22656250000,-0.786,-2.262,NM
16.23046875000,0.675,-5.390,NM
16.23437500000,4.573,-5.331,NM
16.23828125000,6.096,-3.421,NM
16.24218750000,5.932,-4.583,NM
16.24609375000,6.020,-6.554,NM
16.25000000000,7.871,-8.706,NM
16.25390625000,9.765,-5.232,NM
16.25781250000,10.137,1.803,NM
16.26171875000,8.733,2.068,NM
16.26562500000,7.311,-4.473,NM
16.26953125000,9.903,-10.339,NM
16.27343750000,6.950,-8.921,NM
16.27734375000,-0.862,-8.449,NM
16.28125000000,-3.464,-13.355,NM
16.28515625000,-1.430,-10.966,NM
16.28906250000,0.541,-0.043,NM
16.29296875000,1.193,3.941,NM
16.29687500000,-1.629,-0.378,NM
16.30078125000,-0.629,-2.838,NM
16.30468750000,5.343,-2.420,NM
16.30859375000,9.054,-1.113,NM
16.31250000000,9.158,0.086,NM
16.31640625000,6.911,2.064,NM
16.32031250000,3.828,2.496,NM
16.32421875000,-0.644,-1.075,NM
16.32812500000,-5.401,-3.593,NM
16.33203125000,-7.687,-2.761,NM
16.33593750000,-5.994,-3.592,NM
16.33984375000,-2.445,-5.561,NM
16.34375000000,-1.105,-6.679,NM
16.34765625000,-0.878,-7.933,NM
16.35156250000,-0.472,-5.890,NM
16.35546875000,-1.447,-4.891,NM
16.35937500000,0.756,-7.013,NM
16.36328125000,3.272,-8.373,NM
16.36718750000,0.545,-6.072,NM
16.37109375000,0.049,-1.752,NM
16.37500000000,2.341,1.127,NM
16.37890625000,0.428,4.055,NM
16.38281250000,-0.953,4.722,NM
16.38671875000,0.785,2.069,NM
16.39062500000,4.928,-3.957,NM
16.39453125000,8.877,-8.780,NM
16.39843750000,8.115,-5.599,NM
16.40234375000,4.536,-0.665,NM
16.40625000000,0.363,0.041,NM
16.41015625000,-3.100,-2.938,NM
16.41406250000,-4.121,-5.178,NM
16.41796875000,-2.484,-2.283,NM
16.42187500000,0.999,1.927,NM
16.42578125000,3.656,-2.971,NM
16.42968750000,3.837,-10.228,NM
16.43359375000,3.934,-8.448,NM
16.43750000000,2.626,-2.056,NM
16.44140625000,-0.312,0.590,NM
16.44531250000,-3.148,1.477,NM
16.44921875000,-0.923,3.890,NM
16.45312500000,3.541,4.561,NM
16.45703125000,5.523,-0.359,NM
16.46093750000,5.451,-5.465,NM
16.46484375000,5.573,-1.642,NM
16.46875000000,4.909,4.326,NM
16.47265625000,5.493,3.655,NM
16.47656250000,7.470,3.200,NM
16.48046875000,10.091,2.302,NM
16.48437500000,11.365,-1.036,NM
16.48828125000,11.027,-0.868,NM
16.49218750000,9.549,-1.288,NM
16.49609375000,6.780,-1.122,NM
16.50000000000,5.347,0.740,NM
16.50390625000,7.061,0.279,NM
16.50781250000,5.972,0.562,NM
16.51171875000,2.882,0.315,NM
16.51562500000,0.077,-2.230,NM
16.51953125000,0.159,-4.193,NM
16.52343750000,3.908,-4.620,NM
16.52734375000,7.567,-3.046,NM
16.53125000000,8.622,-3.312,NM
16.53515625000,8.726,-6.891,NM
16.53906250000,7.755,-6.399,NM
16.54296875000,3.480,-2.174,NM
16.54687500000,-2.125,-1.047,NM
16.55078125000,-5.922,-0.322,NM
16.55468750000,-6.707,0.800,NM
16.55859375000,-6.022,-0.304,NM
16.56250000000,-4.691,-2.890,NM
16.56640625000,-1.654,-3.410,NM
16.57031250000,1.071,-1.394,NM
16.57421875000,2.224,3.836,NM
16.57812500000,3.550,5.224,NM
16.58203125000,5.984,0.191,NM
16.58593750000,6.574,-1.954,NM
16.58984375000,3.702,-0.219,NM
16.59375000000,-0.816,-1.361,NM
16.59765625000,-4.853,-2.162,NM
16.60156250000,-6.007,-0.548,NM
16.60546875000,-7.745,-1.533,NM
16.60937500000,-9.913,-6.332,NM
16.61328125000,-7.170,-9.810,NM
16.61718750000,-5.041,-6.091,NM
16.62109375000,-4.578,-1.182,NM
16.62500000000,-0.893,1.217,NM
16.62890625000,2.816,0.587,NM
16.63281250000,5.350,-1.218,NM
16.63671875000,7.233,-3.250,NM
16.64062500000,6.612,-5.034,NM
16.64453125000,1.390,-0.998,NM
16.64843750000,-1.991,6.832,NM
16.65234375000,-4.399,10.876,NM
16.65625000000,-7.919,10.453,NM
16.66015625000,-8.957,8.689,NM
16.66406250000,-8.787,5.982,NM
16.66796875000,-9.684,5.546,NM
16.67187500000,-10.209,5.044,NM
16.67578125000,-8.970,5.437,NM
16.67968750000,-6.819,7.565,NM
16.68359375000,-4.559,6.813,NM
16.68750000000,-0.829,3.187,NM
16.69140625000,0.418,1.294,NM
16.69531250000,0.398,-2.419,NM
16.69921875000,2.011,-4.250,NM
16.70312500000,3.108,-0.136,NM
16.70703125000,1.862,4.952,NM
16.71093750000,1.894,6.745,NM
16.71484375000,5.381,8.722,NM
16.71875000000,7.223,8.848,NM
16.72265625000,7.985,3.261,NM
16.72656250000,8.917,-1.230,NM
16.73046875000,8.106,-2.245,NM
16.73437500000,8.792,-1.823,NM
16.73828125000,8.169,-0.693,NM
16.74218750000,5.341,-1.971,NM
16.74609375000,5.667,-6.389,NM
16.75000000000,7.462,-6.497,NM
16.75390625000,8.651,-0.819,NM
16.75781250000,8.057,-1.404,NM
16.76171875000,6.971,-4.950,NM
16.76562500000,8.474,-4.233,NM
16.76953125000,11.650,-7.190,NM
16.77343750000,11.720,-9.746,NM
16.77734375000,7.607,-4.828,NM
16.78125000000,4.431,2.821,NM
16.78515625000,3.589,1.580,NM
16.78906250000,2.997,-3.731,NM
16.79296875000,2.528,-6.115,NM
16.79687500000,2.693,-8.263,NM
16.80078125000,2.337,-11.681,NM
16.80468750000,-0.112,-7.959,NM
16.80859375000,-1.620,1.503,NM
16.81250000000,0.891,4.355,NM
16.81640625000,4.042,-2.036,NM
16.82031250000,4.861,-6.600,NM
16.82421875000,5.220,-7.752,NM
16.82812500000,3.133,-8.892,NM
16.83203125000,0.823,-7.920,NM
16.83593750000,-1.527,-4.259,NM
16.83984375000,-3.740,0.008,NM
16.84375000000,-2.989,4.559,NM
16.84765625000,-4.124,6.161,NM
16.85156250000,-6.464,4.434,NM
16.85546875000,-9.058,3.132,NM
16.85937500000,-10.772,0.622,NM
16.86328125000,-10.486,-1.372,NM
16.86718750000,-9.302,-1.763,NM
16.87109375000,-8.662,-1.967,NM
16.87500000000,-7.716,-2.791,NM
16.87890625000,-5.545,-5.265,NM
16.88281250000,-3.161,-8.206,NM
16.88671875000,-2.840,-7.959,NM
16.89062500000,-3.994,-1.991,NM
16.89453125000,-5.756,3.010,NM
16.89843750000,-7.927,5.082,NM
16.90234375000,-10.407,5.775,NM
16.90625000000,-11.075,3.775,NM
16.91015625000,-11.138,1.014,NM
16.91406250000,-11.509,1.020,NM
16.91796875000,-9.514,3.424,NM
16.92187500000,-7.039,4.618,NM
16.92578125000,-6.136,0.511,NM
16.92968750000,-4.229,-0.309,NM
16.93359375000,-1.671,4.605,NM
16.93750000000,-0.678,5.701,NM
16.94140625000,-0.160,4.737,NM
16.94531250000,-1.212,6.303,NM
16.94921875000,-0.609,7.809,NM
16.95312500000,0.308,3.749,NM
16.95703125000,-1.000,-0.149,NM
16.96093750000,-1.679,2.261,NM
16.96484375000,-0.959,9.053,NM
16.96875000000,0.084,9.823,NM
16.97265625000,2.507,3.794,NM
16.97656250000,5.588,2.115,NM
16.98046875000,5.981,6.570,NM
16.98437500000,4.440,8.379,NM
16.98828125000,2.354,2.518,NM
16.99218750000,0.004,-3.081,NM
16.99609375000,-1.644,0.625,NM
17.00000000000,-2.534,5.854,NM
17.00390625000,-0.963,5.075,NM
17.00781250000,1.195,4.276,NM
17.01171875000,0.455,5.612,NM
17.01562500000,-1.172,4.359,NM
17.01953125000,-1.436,-0.676,NM
17.02343750000,-2.570,-0.452,NM
17.02734375000,-4.593,5.730,NM
17.03125000000,-6.480,7.426,NM
17.03515625000,-5.572,-1.574,NM
17.03906250000,-1.139,-7.904,NM
17.04296875000,2.066,-4.754,NM
17.04687500000,0.978,-2.005,NM
17.05078125000,0.326,-3.854,NM
17.05468750000,1.508,-4.134,NM
17.05859375000,2.337,-1.315,NM
17.06250000000,1.315,-1.729,NM
17.06640625000,-0.501,-5.227,NM
17.07031250000,-2.631,-7.379,NM
17.07421875000,-3.555,-3.785,NM
17.07812500000,-2.579,0.283,NM
17.08203125000,-2.880,-3.573,NM
17.08593750000,-3.257,-9.834,NM
17.08984375000,-2.898,-12.229,NM
17.09375000000,-1.510,-13.397,NM
17.09765625000,-0.019,-15.181,NM
17.10156250000,3.632,-22.109,NM
17.10546875000,11.261,-30.974,NM
17.10937500000,17.027,-33.959,NM
17.11328125000,18.682,-32.189,NM
17.11718750000,19.235,-34.124,NM
17.12109375000,19.614,-38.153,NM
17.12500000000,19.732,-42.773,NM
17.12890625000,19.176,-48.973,NM
17.13281250000,18.799,-52.205,NM
17.13671875000,18.044,-48.851,NM
17.14062500000,17.470,-48.362,NM
17.14453125000,18.462,-49.010,NM
17.14843750000,20.453,-52.492,NM
17.15234375000,22.311,-54.317,NM
17.15625000000,21.732,-54.978,NM
17.16015625000,22.769,-61.925,NM
17.16406250000,22.888,-69.929,NM
17.16796875000,22.725,-66.534,NM
17.17187500000,23.130,-63.452,NM
17.17578125000,23.704,-68.216,NM
17.17968750000,23.313,-75.848,NM
17.18359375000,23.386,-77.546,NM
17.18750000000,26.173,-73.891,NM
17.19140625000,28.627,-73.228,NM
17.19531250000,28.770,-74.067,NM
17.19921875000,27.700,-70.870,NM
17.20312500000,27.856,-61.190,NM
17.20703125000,27.248,-51.615,NM
17.21093750000,24.110,-49.378,NM
17.21484375000,21.202,-51.467,NM
17.21875000000,21.808,-49.990,NM
17.22265625000,20.863,-45.382,NM
17.22656250000,19.622,-46.749,NM
17.23046875000,20.292,-48.827,NM
17.23437500000,23.592,-41.169,NM
17.23828125000,24.226,-38.225,NM
17.24218750000,19.247,-38.432,NM
17.24609375000,17.536,-33.939,NM
17.25000000000,22.042,-34.119,NM
17.25390625000,25.988,-36.827,NM
17.25781250000,24.089,-37.880,NM
17.26171875000,19.475,-38.885,NM
17.26562500000,18.309,-42.624,NM
17.26953125000,22.036,-45.160,NM
17.27343750000,20.989,-41.542,NM
17.27734375000,15.357,-40.649,NM
17.28125000000,13.228,-41.390,NM
17.28515625000,17.268,-39.321,NM
17.28906250000,16.279,-33.445,NM
17.29296875000,11.247,-27.210,NM
17.29687500000,9.847,-26.186,NM
17.30078125000,11.022,-28.010,NM
17.30468750000,7.413,-25.558,NM
17.30859375000,2.481,-24.345,NM
17.31250000000,0.744,-25.016,NM
17.31640625000,0.640,-26.719,NM
17.32031250000,1.675,-27.577,NM
17.32421875000,4.902,-22.503,NM
17.32812500000,6.103,-18.545,NM
17.33203125000,4.657,-20.194,NM
17.33593750000,3.047,-21.788,NM
17.33984375000,2.278,-19.578,NM
17.34375000000,0.276,-21.514,NM
17.34765625000,-3.712,-27.542,NM
17.35156250000,-4.276,-31.067,NM
17.35546875000,0.913,-25.904,NM
17.35937500000,6.760,-19.789,NM
17.36328125000,5.618,-19.162,NM
17.36718750000,-0.787,-21.315,NM
17.37109375000,-4.551,-18.605,NM
17.37500000000,-2.894,-14.716,NM
17.37890625000,0.511,-12.166,NM
17.38281250000,4.317,-9.621,NM
17.38671875000,4.978,-7.383,NM
17.39062500000,1.903,-8.414,NM
17.39453125000,-0.773,-9.972,NM
17.39843750000,0.078,-11.859,NM
17.40234375000,3.193,-14.485,NM
17.40625000000,4.432,-12.296,NM
17.41015625000,4.132,-6.438,NM
17.41406250000,6.942,-3.598,NM
17.41796875000,7.916,-4.428,NM
17.42187500000,1.649,-2.250,NM
17.42578125000,-3.157,-3.036,NM
17.42968750000,-2.795,-7.383,NM
17.43359375000,-2.540,-8.316,NM
17.43750000000,-5.263,-7.574,NM
17.44140625000,-6.470,-8.957,NM
17.44531250000,-5.220,-6.632,NM
17.44921875000,-4.842,-2.295,NM
17.45312500000,-7.263,-5.786,NM
17.45703125000,-8.218,-10.391,NM
17.46093750000,-8.864,-4.708,NM
17.46484375000,-10.116,1.019,NM
17.46875000000,-7.115,-2.976,NM
17.47265625000,-2.823,-7.758,NM
17.47656250000,-1.946,-12.407,NM
17.48046875000,-2.969,-11.449,NM
17.48437500000,-1.398,-3.179,NM
17.48828125000,-0.359,-0.197,NM
17.49218750000,-4.194,-2.185,NM
17.49609375000,-7.322,0.459,NM
17.50000000000,-7.021,6.014,NM
17.50390625000,-8.382,5.105,NM
17.50781250000,-9.485,-0.842,NM
17.51171875000,-12.136,0.907,NM
17.51562500000,-17.464,7.075,NM
17.51953125000,-17.687,10.625,NM
17.52343750000,-11.427,10.303,NM
17.52734375000,-8.847,9.681,NM
17.53125000000,-12.216,10.844,NM
17.53515625000,-14.936,14.289,NM
17.53906250000,-15.607,16.070,NM
17.54296875000,-14.193,10.660,NM
17.54687500000,-10.331,10.567,NM
17.55078125000,-7.305,16.568,NM
17.55468750000,-7.943,15.566,NM
17.55859375000,-10.819,12.334,NM
17.56250000000,-9.783,11.525,NM
17.56640625000,-4.456,10.046,NM
17.57031250000,-1.299,9.272,NM
17.57421875000,-3.152,11.084,NM
17.57812500000,-5.940,16.113,NM
17.58203125000,-11.707,18.926,NM
17.58593750000,-20.411,18.661,NM
17.58984375000,-23.217,20.905,NM
17.59375000000,-21.325,25.194,NM
17.59765625000,-24.081,31.197,NM
17.60156250000,-31.216,36.316,NM
17.60546875000,-32.889,36.985,NM
17.60937500000,-30.659,33.467,NM
17.61328125000,-26.740,34.191,NM
17.61718750000,-19.536,33.977,NM
17.62109375000,-17.024,33.760,NM
17.62500000000,-20.232,34.710,NM
17.62890625000,-20.698,34.835,NM
17.63281250000,-17.345,39.940,NM
17.63671875000,-14.263,41.827,NM
17.64062500000,-13.839,37.341,NM
17.64453125000,-13.989,38.149,NM
17.64843750000,-13.571,47.017,NM
17.65234375000,-13.026,51.779,NM
17.65625000000,-9.315,49.633,NM
17.66015625000,-5.459,48.905,NM
17.66406250000,-6.672,52.809,NM
17.66796875000,-11.337,58.241,NM
17.67187500000,-13.171,63.816,NM
17.67578125000,-13.213,63.105,NM
17.67968750000,-15.162,58.177,NM
17.68359375000,-17.968,58.364,NM
17.68750000000,-19.573,62.179,NM
17.69140625000,-23.869,66.047,NM
17.69531250000,-30.418,65.827,NM
17.69921875000,-33.337,62.769,NM
17.70312500000,-31.783,60.558,NM
17.70703125000,-32.269,60.053,NM
17.71093750000,-35.317,59.904,NM
17.71484375000,-39.357,61.201,NM
17.71875000000,-42.137,63.426,NM
17.72265625000,-38.447,65.517,NM
17.72656250000,-31.009,64.507,NM
17.73046875000,-24.968,61.407,NM
17.73437500000,-18.806,59.171,NM
17.73828125000,-12.533,58.426,NM
17.74218750000,-11.091,58.878,NM
17.74609375000,-11.068,53.197,NM
17.75000000000,-8.812,48.745,NM
17.75390625000,-5.766,49.709,NM
17.75781250000,-3.580,46.522,NM
17.76171875000,-4.814,38.680,NM
17.76562500000,-10.753,37.568,NM
17.76953125000,-16.236,40.565,NM
17.77343750000,-20.480,41.207,NM
17.77734375000,-23.709,42.268,NM
17.78125000000,-21.921,40.971,NM
17.78515625000,-18.792,37.909,NM
17.78906250000,-21.073,37.475,NM
17.79296875000,-22.799,38.620,NM
17.79687500000,-20.968,41.831,NM
17.80078125000,-18.380,44.983,NM
17.80468750000,-15.180,45.417,NM
17.80859375000,-13.841,45.299,NM
17.81250000000,-14.695,42.235,NM
17.81640625000,-16.341,39.048,NM
17.82031250000,-18.534,41.040,NM
17.82421875000,-17.346,42.985,NM
17.82812500000,-13.380,41.998,NM
17.83203125000,-10.227,38.430,NM
17.83593750000,-9.873,35.168,NM
17.83984375000,-5.967,32.424,NM
17.84375000000,-0.837,30.825,NM
17.84765625000,0.977,31.024,NM
17.85156250000,2.640,32.091,NM
17.85546875000,4.598,33.618,NM
17.85937500000,1.901,33.945,NM
17.86328125000,-3.485,35.795,NM
