Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:12:16
Start Time: 00:00:00.000		End Time: 00:00:52.000

Time,EEG-Z - 1C,EEG-Z - 1D,Event
25.23046875000,14.127,3.686,M2
25.23437500000,23.840,3.495,M2
25.23828125000,26.194,8.647,M2
25.24218750000,18.737,10.518,M2
25.24609375000,8.900,7.815,M2
25.25000000000,0.719,6.837,M2
25.25390625000,-8.285,4.978,M2
25.25781250000,-14.414,7.389,M2
25.26171875000,-15.754,11.731,M2
25.26562500000,-15.628,12.611,M2
25.26953125000,-18.255,6.951,M2
25.27343750000,-21.089,1.810,M2
25.27734375000,-20.275,2.705,M2
25.28125000000,-14.517,6.777,M2
25.28515625000,-6.787,8.948,M2
25.28906250000,-2.039,6.337,M2
25.29296875000,0.679,5.753,M2
25.29687500000,5.043,7.523,M2
25.30078125000,11.872,3.861,M2
25.30468750000,18.672,-1.528,M2
25.30859375000,23.568,-3.941,M2
25.31250000000,25.409,-2.284,M2
25.31640625000,25.883,-0.754,M2
25.32031250000,24.774,-2.851,M2
25.32421875000,20.076,-5.525,M2
25.32812500000,15.641,-1.781,M2
25.33203125000,12.964,2.815,M2
25.33593750000,16.978,1.920,M2
25.33984375000,22.113,-5.194,M2
25.34375000000,20.536,-9.758,M2
25.34765625000,16.968,-6.297,M2
25.35156250000,15.095,-2.679,M2
25.35546875000,12.355,-3.769,M2
25.35937500000,7.127,-5.596,M2
25.36328125000,0.652,-2.355,M2
25.36718750000,-2.865,-0.364,M2
25.37109375000,-4.640,-0.939,M2
25.37500000000,-7.420,0.379,M2
25.37890625000,-11.095,7.201,M2
25.38281250000,-9.100,11.778,M2
25.38671875000,-2.872,9.198,M2
25.39062500000,-2.880,5.126,M2
25.39453125000,-4.448,5.162,M2
25.39843750000,-1.996,6.285,M2
25.40234375000,3.463,8.526,M2
25.40625000000,7.902,10.541,M2
25.41015625000,10.266,10.785,M2
25.41406250000,10.868,7.560,M2
25.41796875000,8.678,5.976,M2
25.42187500000,4.042,4.574,M2
25.42578125000,1.264,2.330,M2
25.42968750000,3.831,2.389,M2
25.43359375000,7.775,7.429,M2
25.43750000000,7.193,12.246,M2
25.44140625000,3.563,11.291,M2
25.44531250000,5.185,9.075,M2
25.44921875000,8.562,8.851,M2
25.45312500000,4.508,10.613,M2
25.45703125000,0.051,11.028,M2
25.46093750000,-0.280,8.098,M2
25.46484375000,-1.655,5.184,M2
25.46875000000,-5.202,6.066,M2
25.47265625000,-6.350,9.054,M2
25.47656250000,-4.357,8.805,M2
25.48046875000,-3.190,8.039,M2
25.48437500000,-9.609,12.867,M2
25.48828125000,-14.884,15.496,M2
25.49218750000,-12.622,9.173,M2
25.49609375000,-10.434,3.449,M2
25.50000000000,-13.625,5.530,M2
25.50390625000,-17.788,7.069,M2
25.50781250000,-21.899,8.795,M2
25.51171875000,-21.713,11.558,M2
25.51562500000,-18.658,9.925,M2
25.51953125000,-16.851,8.491,M2
25.52343750000,-14.046,8.952,M2
25.52734375000,-10.675,7.763,M2
25.53125000000,-8.414,2.059,M2
25.53515625000,-8.888,-1.545,M2
25.53906250000,-8.889,0.557,M2
25.54296875000,-8.747,3.493,M2
25.54687500000,-8.305,5.803,M2
25.55078125000,-10.020,9.061,M2
25.55468750000,-15.149,11.922,M2
25.55859375000,-19.723,9.610,M2
25.56250000000,-21.531,8.430,M2
25.56640625000,-24.627,13.678,M2
25.57031250000,-23.102,15.844,M2
25.57421875000,-17.514,12.414,M2
25.57812500000,-14.545,7.635,M2
25.58203125000,-11.726,6.021,M2
25.58593750000,-8.236,4.877,M2
25.58984375000,-7.070,1.937,M2
25.59375000000,-7.720,1.223,M2
25.59765625000,-6.873,5.226,M2
25.60156250000,-3.855,4.483,M2
25.60546875000,1.261,-5.297,M2
25.60937500000,5.844,-9.693,M2
25.61328125000,6.241,-4.272,M2
25.61718750000,5.634,1.895,M2
25.62109375000,7.082,-1.435,M2
25.62500000000,7.850,-5.577,M2
25.62890625000,4.461,-1.536,M2
25.63281250000,0.637,2.370,M2
25.63671875000,1.727,-0.425,M2
25.64062500000,0.714,-1.919,M2
25.64453125000,0.749,2.406,M2
25.64843750000,-0.215,7.331,M2
25.65234375000,-5.829,5.588,M2
25.65625000000,-9.248,3.220,M2
25.66015625000,-8.587,1.750,M2
25.66406250000,-8.495,0.677,M2
25.66796875000,-9.598,3.494,M2
25.67187500000,-8.178,2.372,M2
25.67578125000,-5.320,-0.160,M2
25.67968750000,-2.757,1.847,M2
25.68359375000,-4.009,3.699,M2
25.68750000000,-5.456,0.869,M2
25.69140625000,-2.052,-4.459,M2
25.69531250000,-0.307,-7.573,M2
25.69921875000,-1.581,-8.030,M2
25.70312500000,0.580,-8.163,M2
25.70703125000,7.169,-9.159,M2
25.71093750000,11.239,-12.117,M2
25.71484375000,11.363,-11.552,M2
25.71875000000,11.642,-6.945,M2
25.72265625000,11.116,-4.723,M2
25.72656250000,9.827,-6.859,M2
25.73046875000,6.694,-9.661,M2
25.73437500000,2.816,-10.719,M2
25.73828125000,1.705,-9.633,M2
25.74218750000,0.927,-6.188,M2
25.74609375000,-1.856,-2.989,M2
25.75000000000,-4.643,-0.748,M2
25.75390625000,-5.053,1.803,M2
25.75781250000,-5.197,0.663,M2
25.76171875000,-3.844,-0.265,M2
25.76562500000,-5.419,2.549,M2
25.76953125000,-8.140,2.764,M2
25.77343750000,-8.609,-0.059,M2
25.77734375000,-5.503,0.524,M2
25.78125000000,-4.388,1.181,M2
25.78515625000,-7.024,-1.260,M2
25.78906250000,-8.112,-4.859,M2
25.79296875000,-2.985,-5.822,M2
25.79687500000,4.445,-1.244,M2
25.80078125000,8.534,-1.858,M2
25.80468750000,9.574,-7.616,M2
25.80859375000,9.645,-8.094,M2
25.81250000000,10.926,-6.847,M2
25.81640625000,14.012,-9.599,M2
25.82031250000,16.801,-15.328,M2
25.82421875000,21.657,-19.920,M2
25.82812500000,28.491,-18.061,M2
25.83203125000,31.893,-17.156,M2
25.83593750000,29.995,-15.792,M2
25.83984375000,26.454,-11.177,M2
25.84375000000,24.373,-11.249,M2
25.84765625000,22.755,-16.247,M2
25.85156250000,18.829,-15.442,M2
25.85546875000,13.283,-10.872,M2
25.85937500000,6.428,-8.761,M2
25.86328125000,2.346,-9.563,M2
25.86718750000,2.398,-8.604,M2
25.87109375000,1.782,-5.533,M2
25.87500000000,-0.457,-6.433,M2
25.87890625000,-3.367,-5.752,M2
25.88281250000,-2.236,-2.118,M2
25.88671875000,-0.835,-0.262,M2
25.89062500000,-2.653,3.296,M2
25.89453125000,-4.046,1.980,M2
25.89843750000,-1.156,-4.327,M2
25.90234375000,1.143,-7.007,M2
25.90625000000,1.216,-4.131,M2
25.91015625000,4.857,-0.944,M2
25.91406250000,12.079,-0.444,M2
25.91796875000,14.741,-2.423,M2
25.92187500000,12.592,-5.479,M2
25.92578125000,11.752,-7.210,M2
25.92968750000,11.840,-5.541,M2
25.93359375000,11.128,-4.532,M2
25.93750000000,9.260,-7.199,M2
25.94140625000,5.455,-6.641,M2
25.94531250000,5.961,-2.289,M2
25.94921875000,12.449,-0.496,M2
25.95312500000,15.989,-2.169,M2
25.95703125000,9.334,-4.605,M2
25.96093750000,-0.907,-5.735,M2
25.96484375000,-4.518,-5.154,M2
25.96875000000,-5.271,-3.946,M2
25.97265625000,-10.136,-1.949,M2
25.97656250000,-15.395,-0.789,M2
25.98046875000,-16.690,4.174,M2
25.98437500000,-16.378,5.887,M2
25.98828125000,-18.631,0.064,M2
25.99218750000,-21.481,-2.820,M2
25.99609375000,-23.294,2.332,M2
26.00000000000,-21.430,6.272,M2
26.00390625000,-15.181,1.664,M2
26.00781250000,-11.342,-3.856,M2
26.01171875000,-11.420,-3.641,M2
26.01562500000,-6.223,-4.657,M2
26.01953125000,2.746,-2.108,M2
26.02343750000,2.020,4.321,M2
26.02734375000,-5.802,5.891,M2
26.03125000000,-9.490,1.003,M2
26.03515625000,-6.177,-2.646,M2
26.03906250000,-0.426,-1.043,M2
26.04296875000,2.001,1.376,M2
26.04687500000,1.472,1.961,M2
26.05078125000,2.589,-0.079,M2
26.05468750000,8.069,-2.767,M2
26.05859375000,12.864,-5.130,M2
26.06250000000,15.190,-6.773,M2
26.06640625000,15.192,-6.885,M2
26.07031250000,12.543,-4.035,M2
26.07421875000,8.567,-2.622,M2
26.07812500000,1.636,-2.365,M2
26.08203125000,-8.945,-0.072,M2
26.08593750000,-18.983,-0.678,M2
26.08984375000,-23.392,-2.426,M2
26.09375000000,-28.542,-1.868,M2
26.09765625000,-35.668,-0.061,M2
26.10156250000,-35.670,-0.993,M2
26.10546875000,-28.486,-1.378,M2
26.10937500000,-22.182,3.182,M2
26.11328125000,-16.933,6.714,M2
26.11718750000,-10.281,4.425,M2
26.12109375000,0.772,-1.546,M2
26.12500000000,13.539,-4.650,M2
26.12890625000,18.521,-5.241,M2
26.13281250000,15.222,-6.896,M2
26.13671875000,13.354,-8.525,M2
26.14062500000,14.128,-10.704,M2
26.14453125000,13.009,-16.360,M2
26.14843750000,12.139,-21.947,M2
26.15234375000,15.061,-20.461,M2
26.15625000000,19.806,-17.659,M2
26.16015625000,19.430,-15.415,M2
26.16406250000,15.494,-8.761,M2
26.16796875000,12.648,0.507,M2
26.17187500000,9.988,5.722,M2
26.17578125000,5.625,3.584,M2
26.17968750000,0.220,-0.735,M2
26.18359375000,-2.416,4.315,M2
26.18750000000,-4.775,11.631,M2
26.19140625000,-11.618,16.337,M2
26.19531250000,-16.166,18.026,M2
26.19921875000,-19.011,17.486,M2
26.20312500000,-24.165,18.354,M2
26.20703125000,-28.665,19.345,M2
26.21093750000,-29.597,17.869,M2
26.21484375000,-26.134,12.068,M2
26.21875000000,-22.247,8.659,M2
26.22265625000,-19.808,12.230,M2
26.22656250000,-17.436,15.000,M2
26.23046875000,-12.557,11.717,M2
26.23437500000,-7.031,10.984,M2
26.23828125000,-3.799,14.436,M2
26.24218750000,-1.609,14.929,M2
26.24609375000,0.095,9.787,M2
26.25000000000,1.839,6.109,M2
26.25390625000,3.946,9.074,M2
26.25781250000,4.513,11.870,M2
26.26171875000,4.270,11.313,M2
26.26562500000,6.436,11.153,M2
26.26953125000,6.952,7.029,M2
26.27343750000,3.784,4.741,M2
26.27734375000,2.134,8.361,M2
26.28125000000,2.101,9.443,M2
26.28515625000,1.449,4.588,M2
26.28906250000,1.462,-0.030,M2
26.29296875000,0.314,0.673,M2
26.29687500000,-0.762,3.373,M2
26.30078125000,1.201,3.655,M2
26.30468750000,1.701,1.567,M2
26.30859375000,2.543,2.755,M2
26.31250000000,7.452,7.635,M2
26.31640625000,10.762,8.494,M2
26.32031250000,6.211,5.892,M2
26.32421875000,0.262,4.474,M2
26.32812500000,1.007,1.976,M2
26.33203125000,3.002,1.437,M2
26.33593750000,3.570,3.704,M2
26.33984375000,3.806,0.699,M2
26.34375000000,5.792,-3.696,M2
26.34765625000,8.152,-2.225,M2
26.35156250000,11.528,-2.466,M2
26.35546875000,14.612,-5.320,M2
26.35937500000,18.354,-5.475,M2
26.36328125000,22.247,-3.998,M2
26.36718750000,22.559,-3.783,M2
26.37109375000,19.299,-7.014,M2
26.37500000000,15.287,-9.303,M2
26.37890625000,13.421,-7.367,M2
26.38281250000,10.693,-3.009,M2
26.38671875000,6.642,2.252,M2
26.39062500000,-0.055,7.344,M2
26.39453125000,-6.217,8.715,M2
26.39843750000,-8.113,7.669,M2
26.40234375000,-7.310,8.265,M2
26.40625000000,-5.084,7.840,M2
26.41015625000,-4.655,6.653,M2
26.41406250000,-6.654,11.040,M2
26.41796875000,-6.296,15.697,M2
26.42187500000,-3.607,16.606,M2
26.42578125000,-3.297,13.735,M2
26.42968750000,-6.624,10.759,M2
26.43359375000,-8.233,10.701,M2
26.43750000000,-4.963,12.118,M2
26.44140625000,-2.069,11.838,M2
26.44531250000,-2.418,10.382,M2
26.44921875000,-0.794,8.150,M2
26.45312500000,4.722,4.319,M2
26.45703125000,8.535,-1.644,M2
26.46093750000,5.853,-5.553,M2
26.46484375000,4.847,-4.468,M2
26.46875000000,13.214,-3.962,M2
26.47265625000,19.726,-3.166,M2
26.47656250000,18.143,-1.665,M2
26.48046875000,11.602,-2.296,M2
26.48437500000,10.415,-5.189,M2
26.48828125000,16.723,-7.184,M2
26.49218750000,17.229,-7.825,M2
26.49609375000,11.418,-9.282,M2
26.50000000000,7.355,-8.503,M2
26.50390625000,5.277,-5.164,M2
26.50781250000,4.515,-2.915,M2
26.51171875000,1.760,-3.991,M2
26.51562500000,-4.187,-4.283,M2
26.51953125000,-6.916,-1.802,M2
26.52343750000,-8.459,-1.166,M2
26.52734375000,-13.645,-0.833,M2
26.53125000000,-17.250,-0.250,M2
26.53515625000,-19.254,-1.599,M2
26.53906250000,-17.890,-6.432,M2
26.54296875000,-11.332,-11.894,M2
26.54687500000,-5.792,-9.345,M2
26.55078125000,-5.053,-4.551,M2
26.55468750000,0.366,-9.049,M2
26.55859375000,6.941,-14.787,M2
26.56250000000,6.588,-16.713,M2
26.56640625000,4.681,-12.812,M2
26.57031250000,8.737,-10.354,M2
26.57421875000,14.214,-12.168,M2
26.57812500000,15.332,-12.305,M2
26.58203125000,13.961,-9.260,M2
26.58593750000,12.887,-6.149,M2
26.58984375000,10.224,-3.933,M2
26.59375000000,4.446,-3.604,M2
26.59765625000,0.043,-1.330,M2
26.60156250000,0.852,3.101,M2
26.60546875000,-2.033,2.247,M2
26.60937500000,-11.534,-1.135,M2
26.61328125000,-14.608,-2.245,M2
26.61718750000,-10.602,-1.641,M2
26.62109375000,-12.564,-1.381,M2
26.62500000000,-20.141,0.574,M2
26.62890625000,-23.138,2.529,M2
26.63281250000,-20.533,-0.037,M2
26.63671875000,-16.689,-3.979,M2
26.64062500000,-12.586,-5.229,M2
26.64453125000,-11.113,-4.897,M2
26.64843750000,-7.691,-7.986,M2
26.65234375000,-3.553,-9.784,M2
26.65625000000,-4.455,-5.004,M2
26.66015625000,-2.197,-2.847,M2
26.66406250000,8.312,-8.111,M2
26.66796875000,11.752,-11.316,M2
26.67187500000,6.249,-10.236,M2
26.67578125000,7.959,-10.287,M2
26.67968750000,16.351,-10.629,M2
26.68359375000,18.923,-11.006,M2
26.68750000000,13.891,-10.168,M2
26.69140625000,11.266,-7.876,M2
26.69531250000,10.090,-5.057,M2
26.69921875000,5.291,-0.684,M2
26.70312500000,-0.390,0.409,M2
26.70703125000,-0.484,-4.062,M2
26.71093750000,2.629,-5.114,M2
26.71484375000,-0.516,-3.933,M2
26.71875000000,-7.230,-4.603,M2
26.72265625000,-9.364,-4.227,M2
26.72656250000,-8.229,-1.001,M2
26.73046875000,-6.186,-0.697,M2
26.73437500000,-7.126,-1.338,M2
26.73828125000,-8.539,0.076,M2
26.74218750000,-9.972,2.968,M2
26.74609375000,-9.874,2.902,M2
26.75000000000,-5.414,-1.011,M2
26.75390625000,-2.028,-1.675,M2
26.75781250000,-0.870,1.246,M2
26.76171875000,-1.349,0.735,M2
26.76562500000,0.009,-1.103,M2
26.76953125000,5.162,-1.065,M2
26.77343750000,9.004,-2.231,M2
26.77734375000,8.325,-3.937,M2
26.78125000000,9.566,-8.407,M2
26.78515625000,13.976,-12.205,M2
26.78906250000,13.814,-9.800,M2
26.79296875000,13.246,-7.605,M2
26.79687500000,16.704,-6.429,M2
26.80078125000,18.793,-6.832,M2
26.80468750000,17.932,-8.521,M2
26.80859375000,16.778,-10.485,M2
26.81250000000,16.272,-9.974,M2
26.81640625000,18.449,-7.016,M2
26.82031250000,20.190,-7.044,M2
26.82421875000,16.362,-8.472,M2
26.82812500000,8.160,-9.670,M2
26.83203125000,-1.286,-9.006,M2
26.83593750000,-7.342,-10.368,M2
26.83984375000,-7.748,-13.766,M2
26.84375000000,-7.442,-13.642,M2
26.84765625000,-9.438,-10.518,M2
26.85156250000,-12.838,-6.082,M2
26.85546875000,-15.358,-3.093,M2
26.85937500000,-16.254,-2.326,M2
26.86328125000,-13.474,2.673,M2
26.86718750000,-9.988,10.930,M2
26.87109375000,-5.730,12.586,M2
26.87500000000,-1.071,8.587,M2
26.87890625000,1.633,8.492,M2
26.88281250000,3.954,9.968,M2
26.88671875000,6.234,9.264,M2
26.89062500000,8.171,12.374,M2
26.89453125000,10.794,17.992,M2
26.89843750000,13.210,16.476,M2
26.90234375000,15.099,11.688,M2
26.90625000000,15.187,8.123,M2
26.91015625000,15.078,5.668,M2
26.91406250000,18.906,5.284,M2
26.91796875000,23.358,5.747,M2
26.92187500000,22.627,7.584,M2
26.92578125000,19.421,6.077,M2
26.92968750000,17.055,2.285,M2
26.93359375000,13.438,-0.467,M2
26.93750000000,4.776,0.514,M2
26.94140625000,-6.107,2.037,M2
26.94531250000,-10.614,3.828,M2
26.94921875000,-7.363,4.678,M2
26.95312500000,-4.378,5.203,M2
26.95703125000,-9.749,6.534,M2
26.96093750000,-14.095,5.097,M2
26.96484375000,-13.378,3.995,M2
26.96875000000,-13.873,4.138,M2
26.97265625000,-14.510,3.053,M2
26.97656250000,-12.042,0.852,M2
26.98046875000,-7.669,1.347,M2
26.98437500000,-3.554,2.323,M2
26.98828125000,0.132,1.101,M2
26.99218750000,0.250,-3.968,M2
26.99609375000,0.301,-7.413,M2
27.00000000000,2.802,-4.005,M2
27.00390625000,3.144,0.735,M2
27.00781250000,6.625,2.562,M2
27.01171875000,11.316,0.795,M2
27.01562500000,11.248,-4.525,M2
27.01953125000,9.319,-3.703,M2
27.02343750000,8.326,1.271,M2
27.02734375000,8.199,4.413,M2
27.03125000000,6.989,6.121,M2
27.03515625000,4.527,3.923,M2
27.03906250000,0.475,-0.767,M2
27.04296875000,-1.673,-2.850,M2
27.04687500000,-2.425,0.288,M2
27.05078125000,-0.609,3.371,M2
27.05468750000,2.852,-0.720,M2
27.05859375000,1.973,-4.573,M2
27.06250000000,-2.058,0.729,M2
27.06640625000,-5.095,4.273,M2
27.07031250000,-11.451,4.053,M2
27.07421875000,-12.830,4.936,M2
27.07812500000,-9.504,7.846,M2
27.08203125000,-10.140,9.385,M2
27.08593750000,-9.225,7.301,M2
27.08984375000,-5.818,5.936,M2
27.09375000000,-5.278,11.767,M2
27.09765625000,-5.142,15.584,M2
27.10156250000,-6.619,10.777,M2
27.10546875000,-4.844,1.095,M2
27.10937500000,1.424,-3.408,M2
27.11328125000,1.700,3.541,M2
27.11718750000,-1.792,10.718,M2
27.12109375000,0.778,10.144,M2
27.12500000000,6.002,3.431,M2
27.12890625000,5.658,-1.805,M2
27.13281250000,0.035,0.475,M2
27.13671875000,-0.536,4.459,M2
27.14062500000,3.680,5.278,M2
27.14453125000,4.516,5.062,M2
27.14843750000,-3.917,6.353,M2
27.15234375000,-12.774,4.759,M2
27.15625000000,-12.321,-0.799,M2
27.16015625000,-11.276,-3.288,M2
27.16406250000,-14.335,0.453,M2
27.16796875000,-16.575,3.055,M2
27.17187500000,-14.658,-0.301,M2
27.17578125000,-11.587,-1.344,M2
27.17968750000,-9.194,0.567,M2
27.18359375000,-8.464,2.009,M2
27.18750000000,-9.189,-0.122,M2
27.19140625000,-9.847,-2.097,M2
27.19531250000,-9.573,0.004,M2
27.19921875000,-6.213,-1.689,M2
27.20312500000,0.927,-8.130,M2
27.20703125000,7.524,-10.974,M2
27.21093750000,11.010,-8.256,M2
27.21484375000,12.636,-5.919,M2
27.21875000000,16.854,-9.129,M2
27.22265625000,20.830,-12.131,M2
27.22656250000,17.715,-7.633,M2
27.23046875000,10.379,-2.997,M2
27.23437500000,6.540,-2.839,M2
27.23828125000,3.637,-2.707,M2
27.24218750000,-3.140,-0.334,M2
27.24609375000,-11.090,-1.431,M2
27.25000000000,-12.341,-6.657,M2
27.25390625000,-9.300,-6.757,M2
27.25781250000,-7.601,-5.767,M2
27.26171875000,-5.112,-5.410,M2
27.26562500000,-3.390,3.237,M2
27.26953125000,-6.019,10.211,M2
27.27343750000,-7.383,9.796,M2
27.27734375000,-6.210,8.692,M2
27.28125000000,-7.016,11.017,M2
27.28515625000,-13.228,12.960,M2
27.28906250000,-15.557,12.476,M2
27.29296875000,-8.209,13.409,M2
27.29687500000,-5.111,15.932,M2
27.30078125000,-10.991,17.378,M2
27.30468750000,-9.823,18.049,M2
27.30859375000,-1.475,19.322,M2
27.31250000000,7.098,18.083,M2
27.31640625000,11.890,15.099,M2
27.32031250000,10.927,14.010,M2
27.32421875000,12.356,10.892,M2
27.32812500000,15.475,8.505,M2
27.33203125000,12.309,12.365,M2
27.33593750000,4.678,15.714,M2
27.33984375000,2.057,13.079,M2
27.34375000000,1.361,9.272,M2
27.34765625000,-3.793,10.082,M2
27.35156250000,-10.286,11.965,M2
27.35546875000,-12.123,9.135,M2
27.35937500000,-12.634,7.877,M2
27.36328125000,-13.394,13.646,M2
27.36718750000,-14.532,17.301,M2
27.37109375000,-15.546,12.779,M2
27.37500000000,-15.912,7.568,M2
27.37890625000,-12.553,8.169,M2
27.38281250000,-7.802,13.017,M2
27.38671875000,-4.299,11.822,M2
27.39062500000,-1.356,5.441,M2
27.39453125000,-0.715,1.653,M2
27.39843750000,-3.851,1.417,M2
27.40234375000,-5.065,1.171,M2
27.40625000000,0.811,0.747,M2
27.41015625000,4.513,-1.600,M2
27.41406250000,2.371,-6.768,M2
27.41796875000,2.045,-6.283,M2
27.42187500000,4.300,-5.926,M2
27.42578125000,6.496,-11.208,M2
27.42968750000,11.347,-18.942,M2
27.43359375000,15.325,-19.083,M2
27.43750000000,12.011,-13.611,M2
27.44140625000,4.989,-15.126,M2
27.44531250000,1.486,-20.209,M2
27.44921875000,-1.901,-18.784,M2
27.45312500000,-5.825,-16.039,M2
27.45703125000,-12.027,-15.378,M2
27.46093750000,-19.889,-12.576,M2
27.46484375000,-23.754,-7.219,M2
27.46875000000,-22.868,2.109,M2
27.47265625000,-19.853,13.976,M2
27.47656250000,-15.802,19.196,M2
27.48046875000,-10.857,15.631,M2
27.48437500000,-7.782,12.284,M2
27.48828125000,-6.471,13.934,M2
27.49218750000,-6.274,19.664,M2
27.49609375000,-5.537,20.236,M2
27.50000000000,-5.361,16.506,M2
27.50390625000,-5.576,17.734,M2
27.50781250000,-5.186,20.941,M2
27.51171875000,-5.592,19.365,M2
27.51562500000,-2.611,17.141,M2
27.51953125000,-0.206,17.934,M2
27.52343750000,0.932,16.197,M2
27.52734375000,3.282,12.277,M2
27.53125000000,3.880,10.035,M2
27.53515625000,4.047,9.232,M2
27.53906250000,4.025,7.169,M2
27.54296875000,0.725,6.230,M2
27.54687500000,-2.402,7.976,M2
27.55078125000,-3.539,9.340,M2
27.55468750000,-6.985,11.315,M2
27.55859375000,-9.539,13.579,M2
27.56250000000,-6.733,14.352,M2
27.56640625000,-4.093,12.773,M2
27.57031250000,-4.853,9.746,M2
27.57421875000,-6.389,5.791,M2
27.57812500000,-6.065,4.748,M2
27.58203125000,-6.533,8.118,M2
27.58593750000,-5.911,9.741,M2
27.58984375000,-4.455,5.624,M2
27.59375000000,-5.254,2.486,M2
27.59765625000,-2.412,1.885,M2
27.60156250000,3.937,0.434,M2
27.60546875000,6.101,-2.262,M2
27.60937500000,5.592,-4.243,M2
27.61328125000,5.128,-5.972,M2
27.61718750000,6.332,-6.416,M2
27.62109375000,6.057,-6.572,M2
27.62500000000,3.183,-8.627,M2
27.62890625000,2.086,-12.196,M2
27.63281250000,1.275,-12.478,M2
27.63671875000,0.709,-9.803,M2
27.64062500000,2.331,-8.357,M2
27.64453125000,0.571,-4.988,M2
27.64843750000,-1.923,-1.030,M2
27.65234375000,-1.758,-3.553,M2
27.65625000000,-1.503,-6.732,M2
27.66015625000,-3.626,-3.710,M2
27.66406250000,-6.590,-4.836,M2
27.66796875000,-11.068,-4.668,M2
27.67187500000,-15.389,-2.467,M2
27.67578125000,-14.726,-3.188,M2
27.67968750000,-10.779,-7.612,M2
27.68359375000,-6.455,-13.096,M2
27.68750000000,-5.389,-12.198,M2
27.69140625000,-2.974,-10.216,M2
27.69531250000,0.866,-10.951,M2
27.69921875000,1.696,-14.744,M2
27.70312500000,2.881,-15.752,M2
27.70703125000,5.451,-12.219,M2
27.71093750000,6.244,-10.266,M2
27.71484375000,8.871,-14.421,M2
27.71875000000,13.008,-18.277,M2
27.72265625000,12.172,-18.152,M2
27.72656250000,9.425,-20.503,M2
27.73046875000,10.161,-27.729,M2
27.73437500000,13.012,-30.112,M2
27.73828125000,16.220,-21.834,M2
27.74218750000,16.697,-16.527,M2
27.74609375000,12.162,-15.168,M2
27.75000000000,3.163,-5.954,M2
27.75390625000,-7.083,8.795,M2
27.75781250000,-13.725,15.696,M2
27.76171875000,-15.037,13.700,M2
27.76562500000,-18.780,19.240,M2
27.76953125000,-23.527,32.249,M2
27.77343750000,-22.939,37.457,M2
27.77734375000,-21.671,35.385,M2
27.78125000000,-22.863,36.594,M2
27.78515625000,-20.406,36.855,M2
27.78906250000,-13.655,29.599,M2
27.79296875000,-5.860,21.710,M2
27.79687500000,-3.065,21.138,M2
27.80078125000,-5.667,24.881,M2
27.80468750000,-3.711,22.294,M2
27.80859375000,3.040,13.444,M2
27.81250000000,7.604,11.152,M2
27.81640625000,9.078,15.804,M2
27.82031250000,9.523,18.072,M2
27.82421875000,10.103,15.929,M2
27.82812500000,14.360,13.439,M2
27.83203125000,14.778,12.434,M2
27.83593750000,9.680,11.002,M2
27.83984375000,1.822,12.677,M2
27.84375000000,-2.099,15.817,M2
27.84765625000,-0.518,15.403,M2
27.85156250000,2.366,12.902,M2
27.85546875000,3.091,11.651,M2
27.85937500000,2.519,10.392,M2
27.86328125000,3.787,9.215,M2
27.86718750000,2.742,10.198,M2
27.87109375000,-2.017,11.558,M2
27.87500000000,-6.006,11.169,M2
27.87890625000,-8.213,9.707,M2
27.88281250000,-7.249,8.250,M2
27.88671875000,-8.784,11.114,M2
27.89062500000,-10.894,14.687,M2
27.89453125000,-9.586,10.813,M2
27.89843750000,-2.852,2.419,M2
27.90234375000,4.294,-2.642,M2
27.90625000000,13.124,1.013,M2
27.91015625000,17.344,3.568,M2
27.91406250000,13.698,0.381,M2
27.91796875000,12.288,-2.386,M2
27.92187500000,17.526,-5.273,M2
