Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:14:27
Start Time: 00:00:00.000		End Time: 00:00:52.313

Time,EEG-Z - 1C,EEG-Z - 1D,Event
34.20703125000,-1.610,-0.469,NM
34.21093750000,-3.362,4.468,NM
34.21484375000,-6.565,1.810,NM
34.21875000000,-3.046,1.898,NM
34.22265625000,2.577,6.460,NM
34.22656250000,5.360,5.162,NM
34.23046875000,6.362,1.839,NM
34.23437500000,7.798,1.905,NM
34.23828125000,9.822,3.183,NM
34.24218750000,11.371,4.797,NM
34.24609375000,12.753,7.182,NM
34.25000000000,13.663,6.938,NM
34.25390625000,11.694,8.634,NM
34.25781250000,6.014,12.107,NM
34.26171875000,5.803,11.644,NM
34.26562500000,11.946,8.989,NM
34.26953125000,18.571,5.833,NM
34.27343750000,18.865,3.366,NM
34.27734375000,13.858,3.663,NM
34.28125000000,9.695,4.083,NM
34.28515625000,4.582,3.034,NM
34.28906250000,3.661,0.800,NM
34.29296875000,8.165,-3.099,NM
34.29687500000,9.730,-4.023,NM
34.30078125000,8.766,-1.294,NM
34.30468750000,7.979,0.881,NM
34.30859375000,8.753,2.810,NM
34.31250000000,8.379,3.214,NM
34.31640625000,4.622,4.209,NM
34.32031250000,1.588,5.557,NM
34.32421875000,0.499,3.178,NM
34.32812500000,-0.164,-1.915,NM
34.33203125000,-2.526,-2.315,NM
34.33593750000,-3.150,0.670,NM
34.33984375000,-1.742,4.249,NM
34.34375000000,1.044,4.432,NM
34.34765625000,1.491,-0.159,NM
34.35156250000,-0.467,-8.596,NM
34.35546875000,1.743,-12.645,NM
34.35937500000,2.015,-10.133,NM
34.36328125000,-2.813,-8.106,NM
34.36718750000,-5.283,-9.831,NM
34.37109375000,-1.760,-7.443,NM
34.37500000000,4.212,-3.733,NM
34.37890625000,5.764,-3.539,NM
34.38281250000,0.155,-6.241,NM
34.38671875000,-0.946,-6.565,NM
34.39062500000,0.384,-3.941,NM
34.39453125000,-8.193,-0.462,NM
34.39843750000,-16.743,1.288,NM
34.40234375000,-13.408,0.280,NM
34.40625000000,-6.634,-1.924,NM
34.41015625000,-3.957,-3.485,NM
34.41406250000,-3.594,-2.280,NM
34.41796875000,0.611,-6.684,NM
34.42187500000,8.219,-11.975,NM
34.42578125000,8.657,-8.118,NM
34.42968750000,1.448,-5.885,NM
34.43359375000,-2.373,-5.463,NM
34.43750000000,4.427,-3.929,NM
34.44140625000,5.442,-5.245,NM
34.44531250000,-4.372,-4.423,NM
34.44921875000,-9.586,-1.360,NM
34.45312500000,-4.398,-0.902,NM
34.45703125000,1.206,-6.183,NM
34.46093750000,4.289,-12.120,NM
34.46484375000,4.264,-9.377,NM
34.46875000000,1.120,-3.754,NM
34.47265625000,3.974,-0.317,NM
34.47656250000,5.479,-1.542,NM
34.48046875000,-2.127,-2.712,NM
34.48437500000,-4.304,1.663,NM
34.48828125000,1.512,2.156,NM
34.49218750000,4.351,-1.699,NM
34.49609375000,0.162,-4.673,NM
34.50000000000,-1.948,-4.451,NM
34.50390625000,3.597,-2.101,NM
34.50781250000,9.916,0.108,NM
34.51171875000,6.265,1.051,NM
34.51562500000,1.128,-2.519,NM
34.51953125000,7.085,-5.486,NM
34.52343750000,8.305,-4.317,NM
34.52734375000,-1.259,-2.382,NM
34.53125000000,-3.641,-1.702,NM
34.53515625000,2.070,3.214,NM
34.53906250000,2.460,6.097,NM
34.54296875000,-0.114,0.729,NM
34.54687500000,1.452,-4.453,NM
34.55078125000,0.809,-5.271,NM
34.55468750000,1.127,-4.360,NM
34.55859375000,1.411,-0.860,NM
34.56250000000,-0.447,3.045,NM
34.56640625000,-1.397,2.633,NM
34.57031250000,-2.564,1.753,NM
34.57421875000,-4.123,5.811,NM
34.57812500000,-2.821,6.811,NM
34.58203125000,0.382,-0.434,NM
34.58593750000,5.822,-5.308,NM
34.58984375000,8.693,-1.179,NM
34.59375000000,7.250,2.689,NM
34.59765625000,3.373,2.332,NM
34.60156250000,1.075,3.129,NM
34.60546875000,0.724,2.498,NM
34.60937500000,-1.657,-1.000,NM
34.61328125000,-2.632,-3.445,NM
34.61718750000,-0.871,-3.983,NM
34.62109375000,1.305,-3.208,NM
34.62500000000,1.736,1.064,NM
34.62890625000,0.527,3.826,NM
34.63281250000,-2.548,3.451,NM
34.63671875000,-3.539,1.763,NM
34.64062500000,-4.754,4.402,NM
34.64453125000,-7.011,5.855,NM
34.64843750000,-6.112,0.897,NM
34.65234375000,-1.628,-3.124,NM
34.65625000000,0.572,-1.777,NM
34.66015625000,-2.947,1.084,NM
34.66406250000,-8.459,3.099,NM
34.66796875000,-7.264,2.061,NM
34.67187500000,-3.445,-1.762,NM
34.67578125000,-2.080,-4.950,NM
34.67968750000,-5.177,-2.691,NM
34.68359375000,-10.259,1.097,NM
34.68750000000,-10.501,2.334,NM
34.69140625000,-5.418,-0.334,NM
34.69531250000,-3.908,2.019,NM
34.69921875000,-3.776,9.366,NM
34.70312500000,-2.380,7.438,NM
34.70703125000,-4.418,1.349,NM
34.71093750000,-9.944,1.148,NM
34.71484375000,-10.524,0.004,NM
34.71875000000,-11.409,-3.644,NM
34.72265625000,-14.624,-6.433,NM
34.72656250000,-11.117,-2.833,NM
34.73046875000,-5.304,3.763,NM
34.73437500000,-5.658,3.332,NM
34.73828125000,-8.562,-1.254,NM
34.74218750000,-6.590,-1.464,NM
34.74609375000,-2.010,3.419,NM
34.75000000000,-1.793,5.075,NM
34.75390625000,-2.563,0.550,NM
34.75781250000,-0.700,-3.009,NM
34.76171875000,0.348,0.701,NM
34.76562500000,-2.504,6.223,NM
34.76953125000,-4.041,4.189,NM
34.77343750000,-0.978,-0.778,NM
34.77734375000,-2.572,-3.897,NM
34.78125000000,-1.063,-1.291,NM
34.78515625000,6.755,0.727,NM
34.78906250000,1.957,-0.205,NM
34.79296875000,-9.537,4.091,NM
34.79687500000,-8.944,10.932,NM
34.80078125000,-1.531,8.150,NM
34.80468750000,-0.954,-0.266,NM
34.80859375000,-2.746,-3.295,NM
34.81250000000,-3.584,0.261,NM
34.81640625000,-5.231,1.887,NM
34.82031250000,-3.156,3.280,NM
34.82421875000,4.603,3.279,NM
34.82812500000,7.172,0.370,NM
34.83203125000,2.507,3.464,NM
34.83593750000,-2.014,9.285,NM
34.83984375000,-4.011,7.863,NM
34.84375000000,-2.087,0.340,NM
34.84765625000,3.067,-4.111,NM
34.85156250000,8.577,-0.396,NM
34.85546875000,11.895,-0.197,NM
34.85937500000,7.601,-3.752,NM
34.86328125000,-0.418,-2.917,NM
34.86718750000,2.098,2.603,NM
34.87109375000,10.581,2.800,NM
34.87500000000,11.916,-1.313,NM
34.87890625000,6.332,-4.811,NM
34.88281250000,5.401,-9.605,NM
34.88671875000,3.541,-9.682,NM
34.89062500000,-1.741,-3.836,NM
34.89453125000,0.206,2.358,NM
34.89843750000,8.734,2.361,NM
34.90234375000,11.256,-4.015,NM
34.90625000000,5.630,-9.617,NM
34.91015625000,1.079,-13.088,NM
34.91406250000,1.303,-14.751,NM
34.91796875000,3.512,-11.326,NM
34.92187500000,5.319,-5.931,NM
34.92578125000,3.333,1.018,NM
34.92968750000,-0.244,6.014,NM
34.93359375000,2.641,3.948,NM
34.93750000000,6.205,-0.186,NM
34.94140625000,2.936,2.674,NM
34.94531250000,-1.578,7.238,NM
34.94921875000,2.607,3.658,NM
34.95312500000,7.379,-4.547,NM
34.95703125000,4.106,-4.448,NM
34.96093750000,-0.182,3.429,NM
34.96484375000,5.217,3.472,NM
34.96875000000,8.192,-2.911,NM
34.97265625000,4.172,-4.950,NM
34.97656250000,5.513,-3.252,NM
34.98046875000,8.853,-0.089,NM
34.98437500000,6.997,3.015,NM
34.98828125000,2.828,1.704,NM
34.99218750000,1.614,-0.791,NM
34.99609375000,4.640,0.303,NM
35.00000000000,6.761,2.755,NM
35.00390625000,5.894,1.738,NM
35.00781250000,1.847,0.667,NM
35.01171875000,-0.054,1.099,NM
35.01562500000,4.749,0.576,NM
35.01953125000,4.374,1.755,NM
35.02343750000,2.125,5.376,NM
35.02734375000,3.633,8.581,NM
35.03125000000,-0.192,7.396,NM
35.03515625000,-7.172,2.066,NM
35.03906250000,-5.377,-1.954,NM
35.04296875000,3.727,-1.164,NM
35.04687500000,6.256,3.835,NM
35.05078125000,1.644,7.380,NM
35.05468750000,-2.663,11.402,NM
35.05859375000,-5.949,8.840,NM
35.06250000000,-7.243,-1.508,NM
35.06640625000,-4.325,-8.204,NM
35.07031250000,-0.261,-2.396,NM
35.07421875000,-0.237,8.266,NM
35.07812500000,-5.292,10.491,NM
35.08203125000,-10.047,5.573,NM
35.08593750000,-10.475,4.933,NM
35.08984375000,-3.759,9.037,NM
35.09375000000,5.151,8.646,NM
35.09765625000,9.933,1.615,NM
35.10156250000,7.489,-2.361,NM
35.10546875000,0.430,0.323,NM
35.10937500000,-2.217,3.862,NM
35.11328125000,0.946,4.987,NM
35.11718750000,4.697,4.423,NM
35.12109375000,4.465,4.349,NM
35.12500000000,3.117,6.835,NM
35.12890625000,1.377,7.762,NM
35.13281250000,1.097,1.820,NM
35.13671875000,-1.332,1.025,NM
35.14062500000,-5.089,7.514,NM
35.14453125000,-5.479,6.007,NM
35.14843750000,-3.345,-1.767,NM
35.15234375000,-2.437,-3.749,NM
35.15625000000,-5.804,1.449,NM
35.16015625000,-5.074,4.096,NM
35.16406250000,0.401,0.880,NM
35.16796875000,1.979,-2.428,NM
35.17187500000,-3.973,0.256,NM
35.17578125000,-10.630,3.036,NM
35.17968750000,-11.992,1.001,NM
35.18359375000,-8.212,0.951,NM
35.18750000000,-6.244,0.540,NM
35.19140625000,-5.090,-5.292,NM
35.19531250000,-4.786,-8.100,NM
35.19921875000,-7.114,-1.728,NM
35.20312500000,-10.885,6.974,NM
35.20703125000,-11.485,6.588,NM
35.21093750000,-9.179,0.630,NM
35.21484375000,-4.817,-2.210,NM
35.21875000000,-0.408,-4.617,NM
35.22265625000,0.498,-7.249,NM
35.22656250000,2.186,-2.398,NM
35.23046875000,1.818,2.955,NM
35.23437500000,2.428,-0.827,NM
35.23828125000,8.960,-3.355,NM
35.24218750000,11.696,-2.517,NM
35.24609375000,10.968,-2.603,NM
35.25000000000,9.656,4.533,NM
35.25390625000,4.411,5.399,NM
35.25781250000,-3.197,-2.533,NM
35.26171875000,-4.165,0.836,NM
35.26562500000,-1.137,3.027,NM
35.26953125000,-0.379,-3.578,NM
35.27343750000,-0.219,-1.116,NM
35.27734375000,1.773,5.653,NM
35.28125000000,2.360,3.593,NM
35.28515625000,0.692,2.257,NM
35.28906250000,-2.598,5.437,NM
35.29296875000,2.293,6.089,NM
35.29687500000,11.198,1.679,NM
35.30078125000,9.099,0.782,NM
35.30468750000,4.452,3.025,NM
35.30859375000,2.702,2.580,NM
35.31250000000,4.815,-1.741,NM
35.31640625000,6.288,-4.607,NM
35.32031250000,3.086,-1.482,NM
35.32421875000,0.985,-1.379,NM
35.32812500000,5.180,-5.053,NM
35.33203125000,8.635,-1.804,NM
35.33593750000,5.111,5.867,NM
35.33984375000,2.375,4.888,NM
35.34375000000,0.107,-2.346,NM
35.34765625000,-3.291,-0.840,NM
35.35156250000,-8.090,5.714,NM
35.35546875000,-9.781,6.274,NM
35.35937500000,-8.811,5.041,NM
35.36328125000,-8.026,4.692,NM
35.36718750000,-5.131,2.247,NM
35.37109375000,-3.458,-2.154,NM
35.37500000000,-7.167,-1.677,NM
35.37890625000,-8.070,2.618,NM
35.38281250000,-2.802,3.808,NM
35.38671875000,0.255,0.666,NM
35.39062500000,-2.242,0.943,NM
35.39453125000,-9.117,3.528,NM
35.39843750000,-14.349,1.692,NM
35.40234375000,-9.941,-2.472,NM
35.40625000000,-0.295,-4.977,NM
35.41015625000,-0.817,-2.468,NM
35.41406250000,-8.071,2.367,NM
35.41796875000,-8.445,3.706,NM
35.42187500000,-1.095,2.019,NM
35.42578125000,2.240,0.458,NM
35.42968750000,4.066,-2.821,NM
35.43359375000,10.662,-4.386,NM
35.43750000000,14.004,-1.817,NM
35.44140625000,11.263,-0.241,NM
35.44531250000,7.869,0.510,NM
35.44921875000,3.211,2.142,NM
35.45312500000,-1.303,1.323,NM
35.45703125000,-3.259,0.006,NM
35.46093750000,2.056,-1.201,NM
35.46484375000,2.784,-0.039,NM
35.46875000000,-4.201,1.847,NM
35.47265625000,-2.494,-3.924,NM
35.47656250000,5.507,-7.087,NM
35.48046875000,8.651,-3.926,NM
35.48437500000,3.906,-0.091,NM
35.48828125000,-0.886,2.877,NM
35.49218750000,2.850,0.155,NM
35.49609375000,9.808,-7.979,NM
35.50000000000,9.167,-10.466,NM
35.50390625000,3.491,-6.334,NM
35.50781250000,3.195,-5.520,NM
35.51171875000,11.149,-9.289,NM
35.51562500000,12.608,-12.152,NM
35.51953125000,10.401,-8.403,NM
35.52343750000,8.159,-5.307,NM
35.52734375000,2.673,-7.958,NM
35.53125000000,-1.191,-7.674,NM
35.53515625000,-0.798,-1.731,NM
35.53906250000,0.882,0.919,NM
35.54296875000,-0.638,-3.809,NM
35.54687500000,-3.044,-9.246,NM
35.55078125000,-0.595,-7.148,NM
35.55468750000,1.680,-2.904,NM
35.55859375000,2.338,-2.812,NM
35.56250000000,1.478,-3.264,NM
35.56640625000,2.395,-3.014,NM
35.57031250000,8.318,-6.973,NM
35.57421875000,13.039,-12.235,NM
35.57812500000,7.334,-9.914,NM
35.58203125000,1.450,-7.039,NM
35.58593750000,4.291,-3.169,NM
35.58984375000,9.093,8.738,NM
35.59375000000,8.846,16.166,NM
35.59765625000,9.267,13.215,NM
35.60156250000,14.629,9.474,NM
35.60546875000,20.822,13.767,NM
35.60937500000,23.397,23.006,NM
35.61328125000,21.026,26.535,NM
35.61718750000,23.116,25.452,NM
35.62109375000,24.940,29.073,NM
35.62500000000,22.420,36.265,NM
35.62890625000,23.035,38.308,NM
35.63281250000,24.938,37.773,NM
35.63671875000,23.624,38.849,NM
35.64062500000,21.225,39.055,NM
35.64453125000,18.318,36.362,NM
35.64843750000,18.871,32.623,NM
35.65234375000,20.082,31.258,NM
35.65625000000,16.443,32.314,NM
35.66015625000,16.100,34.110,NM
35.66406250000,22.244,34.495,NM
35.66796875000,23.461,31.459,NM
35.67187500000,13.845,30.114,NM
35.67578125000,2.962,33.361,NM
35.67968750000,-0.265,31.958,NM
35.68359375000,2.772,27.822,NM
35.68750000000,5.819,26.180,NM
35.69140625000,4.704,21.424,NM
35.69531250000,3.501,16.353,NM
35.69921875000,6.892,15.705,NM
35.70312500000,8.305,15.745,NM
35.70703125000,4.961,19.401,NM
35.71093750000,4.673,23.015,NM
35.71484375000,6.082,22.343,NM
35.71875000000,3.663,20.935,NM
35.72265625000,0.502,16.177,NM
35.72656250000,0.779,11.841,NM
35.73046875000,1.716,10.037,NM
35.73437500000,1.457,9.919,NM
35.73828125000,-0.096,11.814,NM
35.74218750000,-3.194,11.061,NM
35.74609375000,-5.995,8.671,NM
35.75000000000,-4.962,6.674,NM
35.75390625000,-7.152,7.102,NM
35.75781250000,-8.295,7.647,NM
35.76171875000,-5.892,5.739,NM
35.76562500000,-9.027,4.121,NM
35.76953125000,-12.301,6.785,NM
35.77343750000,-10.380,7.455,NM
35.77734375000,-8.741,3.526,NM
35.78125000000,-9.502,2.699,NM
35.78515625000,-8.238,4.904,NM
35.78906250000,-9.160,4.200,NM
35.79296875000,-12.835,2.944,NM
35.79687500000,-13.787,2.776,NM
35.80078125000,-8.641,0.076,NM
35.80468750000,-5.543,-3.009,NM
35.80859375000,-7.403,-1.719,NM
35.81250000000,-8.320,-0.216,NM
35.81640625000,-4.907,-0.612,NM
35.82031250000,-2.261,2.871,NM
35.82421875000,-4.672,4.755,NM
35.82812500000,-4.554,2.907,NM
35.83203125000,-2.188,2.259,NM
35.83593750000,-4.159,0.704,NM
35.83984375000,-5.435,1.419,NM
35.84375000000,-4.637,3.038,NM
35.84765625000,-3.889,0.389,NM
35.85156250000,-1.448,-6.070,NM
35.85546875000,0.639,-4.210,NM
35.85937500000,-0.528,5.479,NM
35.86328125000,-2.279,8.397,NM
35.86718750000,-2.315,4.260,NM
35.87109375000,-2.279,-0.704,NM
35.87500000000,-4.388,-2.800,NM
35.87890625000,-5.870,-0.427,NM
35.88281250000,-6.288,1.456,NM
35.88671875000,-7.053,-1.102,NM
35.89062500000,-8.813,-3.563,NM
35.89453125000,-7.506,-0.792,NM
35.89843750000,-3.050,1.268,NM
35.90234375000,-3.669,-5.405,NM
35.90625000000,-8.740,-10.491,NM
35.91015625000,-10.320,-5.142,NM
35.91406250000,-5.812,-0.977,NM
35.91796875000,-0.673,-5.282,NM
35.92187500000,-1.760,-8.400,NM
35.92578125000,-2.448,-5.144,NM
35.92968750000,0.611,-3.389,NM
35.93359375000,0.885,-8.349,NM
35.93750000000,-2.515,-13.526,NM
35.94140625000,-5.357,-12.813,NM
35.94531250000,-4.115,-12.397,NM
35.94921875000,-2.416,-10.848,NM
35.95312500000,-0.399,-6.083,NM
35.95703125000,0.758,-7.450,NM
35.96093750000,-0.510,-13.959,NM
35.96484375000,0.374,-15.409,NM
35.96875000000,3.925,-15.147,NM
35.97265625000,4.384,-17.946,NM
35.97656250000,1.204,-16.961,NM
35.98046875000,0.292,-11.609,NM
35.98437500000,0.998,-9.003,NM
35.98828125000,-0.520,-10.641,NM
35.99218750000,-3.085,-13.515,NM
35.99609375000,1.461,-15.791,NM
36.00000000000,7.004,-17.233,NM
36.00390625000,2.326,-11.665,NM
36.00781250000,-1.578,-4.599,NM
36.01171875000,1.480,-3.619,NM
36.01562500000,3.444,-9.051,NM
36.01953125000,4.387,-15.163,NM
36.02343750000,5.252,-14.883,NM
36.02734375000,7.358,-12.251,NM
36.03125000000,6.001,-13.007,NM
36.03515625000,-2.595,-13.093,NM
36.03906250000,-8.253,-10.561,NM
36.04296875000,-5.274,-9.922,NM
36.04687500000,-0.017,-11.501,NM
36.05078125000,1.081,-12.029,NM
36.05468750000,-2.286,-10.747,NM
36.05859375000,-3.748,-4.454,NM
36.06250000000,-1.665,-3.335,NM
36.06640625000,-0.338,-10.878,NM
36.07031250000,-0.486,-14.399,NM
36.07421875000,-0.220,-9.219,NM
36.07812500000,1.640,-7.570,NM
36.08203125000,2.368,-15.129,NM
36.08593750000,-2.354,-17.208,NM
36.08984375000,-6.823,-12.180,NM
36.09375000000,-6.054,-7.650,NM
36.09765625000,-5.211,-2.652,NM
36.10156250000,-5.766,-2.732,NM
36.10546875000,-6.799,-4.434,NM
36.10937500000,-9.334,4.124,NM
36.11328125000,-10.204,9.024,NM
36.11718750000,-9.066,-1.442,NM
36.12109375000,-8.145,-11.075,NM
36.12500000000,-4.668,-5.423,NM
36.12890625000,-3.478,4.025,NM
36.13281250000,-8.542,2.605,NM
36.13671875000,-12.232,-6.103,NM
36.14062500000,-12.768,-6.449,NM
36.14453125000,-11.725,0.715,NM
36.14843750000,-9.154,-0.223,NM
36.15234375000,-7.943,-4.294,NM
36.15625000000,-8.525,-0.328,NM
36.16015625000,-10.127,5.740,NM
36.16406250000,-10.283,2.946,NM
36.16796875000,-8.187,-1.608,NM
36.17187500000,-6.768,-3.971,NM
36.17578125000,-6.520,-4.213,NM
36.17968750000,-9.721,1.251,NM
36.18359375000,-13.824,5.434,NM
36.18750000000,-13.969,-0.289,M1
36.19140625000,-10.125,-9.023,M1
36.19531250000,-5.776,-11.596,M1
36.19921875000,-1.135,-6.787,M1
36.20312500000,3.240,-2.472,M1
36.20703125000,1.951,-2.730,M1
36.21093750000,-0.662,-4.248,M1
36.21484375000,-0.913,-5.288,M1
36.21875000000,-4.146,-6.036,M1
36.22265625000,-6.288,-5.118,M1
36.22656250000,-1.636,-5.748,M1
36.23046875000,1.397,-7.608,M1
36.23437500000,-2.041,-4.538,M1
36.23828125000,-4.368,1.686,M1
36.24218750000,-4.269,1.758,M1
36.24609375000,-5.189,-1.469,M1
36.25000000000,-8.173,-1.514,M1
36.25390625000,-6.160,-2.142,M1
36.25781250000,-1.557,-3.366,M1
36.26171875000,-0.137,-2.393,M1
36.26562500000,-1.033,-2.102,M1
36.26953125000,-1.042,-6.965,M1
36.27343750000,-0.584,-7.703,M1
36.27734375000,2.591,-3.993,M1
36.28125000000,0.960,-4.399,M1
36.28515625000,-4.222,-5.047,M1
36.28906250000,-3.963,-0.209,M1
36.29296875000,0.116,3.264,M1
36.29687500000,2.097,-1.956,M1
36.30078125000,2.513,-11.694,M1
36.30468750000,3.098,-16.964,M1
36.30859375000,2.693,-11.630,M1
36.31250000000,1.630,-4.927,M1
36.31640625000,0.989,-3.845,M1
36.32031250000,1.972,-5.050,M1
36.32421875000,3.473,-7.233,M1
36.32812500000,4.024,-8.682,M1
36.33203125000,2.359,-6.442,M1
36.33593750000,3.082,-0.113,M1
36.33984375000,3.329,2.516,M1
36.34375000000,-1.187,-3.259,M1
36.34765625000,-4.516,-10.053,M1
36.35156250000,-2.344,-9.674,M1
36.35546875000,2.125,-5.675,M1
36.35937500000,6.303,-5.026,M1
36.36328125000,8.562,-8.087,M1
36.36718750000,6.024,-11.181,M1
36.37109375000,4.409,-12.627,M1
36.37500000000,4.597,-16.498,M1
36.37890625000,-0.331,-20.279,M1
36.38281250000,-3.789,-15.259,M1
36.38671875000,-0.155,-9.255,M1
36.39062500000,4.026,-10.631,M1
36.39453125000,1.755,-10.761,M1
36.39843750000,2.281,-9.065,M1
36.40234375000,6.098,-8.586,M1
36.40625000000,9.702,-6.662,M1
36.41015625000,4.769,-1.443,M1
36.41406250000,0.020,-3.220,M1
36.41796875000,3.098,-10.324,M1
36.42187500000,1.800,-10.042,M1
36.42578125000,-1.943,-6.162,M1
36.42968750000,2.825,-7.720,M1
36.43359375000,9.542,-7.853,M1
36.43750000000,9.109,-2.513,M2
36.44140625000,8.837,2.170,M2
36.44531250000,16.203,4.085,M2
36.44921875000,17.508,3.823,M2
36.45312500000,10.892,0.664,M2
36.45703125000,7.311,-4.678,M2
36.46093750000,6.164,-3.983,M2
36.46484375000,6.858,1.430,M2
36.46875000000,10.041,6.712,M2
36.47265625000,7.946,8.286,M2
36.47656250000,4.524,1.123,M2
36.48046875000,4.574,0.865,M2
36.48437500000,5.262,9.719,M2
36.48828125000,3.987,8.216,M2
36.49218750000,0.994,-1.179,M2
36.49609375000,1.587,-1.927,M2
36.50000000000,5.665,3.410,M2
36.50390625000,4.429,1.842,M2
36.50781250000,4.202,-0.725,M2
36.51171875000,6.777,0.851,M2
36.51562500000,4.225,2.545,M2
36.51953125000,-1.445,-0.965,M2
36.52343750000,-2.740,-4.349,M2
36.52734375000,-2.928,-1.480,M2
36.53125000000,-3.098,0.622,M2
36.53515625000,-2.232,2.915,M2
36.53906250000,-4.160,8.106,M2
36.54296875000,-5.856,5.563,M2
36.54687500000,-7.385,-2.187,M2
36.55078125000,-10.646,-2.778,M2
36.55468750000,-11.360,0.493,M2
36.55859375000,-9.009,0.199,M2
36.56250000000,-9.673,1.523,M2
36.56640625000,-12.798,5.331,M2
36.57031250000,-11.289,6.407,M2
36.57421875000,-6.994,5.259,M2
36.57812500000,-4.069,3.936,M2
36.58203125000,-5.416,-1.624,M2
36.58593750000,-9.246,-7.911,M2
36.58984375000,-12.311,-10.046,M2
36.59375000000,-13.351,-5.751,M2
36.59765625000,-12.230,-2.886,M2
36.60156250000,-8.474,-4.552,M2
36.60546875000,-4.258,-4.705,M2
36.60937500000,-4.726,-0.357,M2
36.61328125000,-5.425,0.436,M2
36.61718750000,-6.094,-4.918,M2
36.62109375000,-7.122,-8.841,M2
36.62500000000,-6.292,-6.519,M2
36.62890625000,-4.168,-4.421,M2
36.63281250000,-4.435,-4.155,M2
36.63671875000,-5.856,1.099,M2
36.64062500000,-5.358,7.964,M2
36.64453125000,-3.338,6.422,M2
36.64843750000,-2.029,2.222,M2
36.65234375000,-2.619,4.861,M2
36.65625000000,-2.462,7.259,M2
36.66015625000,1.536,8.291,M2
36.66406250000,1.575,7.443,M2
36.66796875000,1.627,3.382,M2
36.67187500000,2.402,-0.028,M2
36.67578125000,1.446,-2.093,M2
36.67968750000,-0.858,-1.896,M2
36.68359375000,0.192,0.318,M2
36.68750000000,4.368,-0.524,M2
36.69140625000,2.528,-0.187,M2
36.69531250000,-1.547,1.960,M2
36.69921875000,-1.229,2.614,M2
36.70312500000,-2.296,4.145,M2
36.70703125000,-5.392,7.736,M2
36.71093750000,-2.938,6.850,M2
36.71484375000,2.334,4.165,M2
36.71875000000,5.140,4.111,M2
36.72265625000,2.162,3.932,M2
36.72656250000,-7.317,4.341,M2
36.73046875000,-11.350,7.477,M2
36.73437500000,-6.621,7.718,M2
36.73828125000,-0.704,2.821,M2
36.74218750000,0.858,-0.472,M2
36.74609375000,2.622,2.810,M2
36.75000000000,4.130,9.625,M2
36.75390625000,1.680,9.624,M2
36.75781250000,-2.010,2.324,M2
36.76171875000,-4.725,-0.307,M2
36.76562500000,-5.873,3.165,M2
36.76953125000,-3.437,-1.160,M2
36.77343750000,1.726,-10.689,M2
36.77734375000,1.291,-6.705,M2
36.78125000000,-3.861,4.528,M2
36.78515625000,-5.685,6.048,M2
36.78906250000,-2.661,-0.079,M2
36.79296875000,-1.287,-2.273,M2
36.79687500000,-5.044,-2.675,M2
36.80078125000,-5.409,-4.047,M2
36.80468750000,-2.165,-6.324,M2
36.80859375000,-1.123,-4.216,M2
36.81250000000,-3.754,0.188,M2
36.81640625000,-3.889,1.465,M2
36.82031250000,-5.348,-0.429,M2
36.82421875000,-11.648,-4.278,M2
36.82812500000,-12.174,-4.681,M2
36.83203125000,-3.500,-1.394,M2
36.83593750000,0.659,-0.548,M2
36.83984375000,-1.977,-0.101,M2
36.84375000000,-0.306,-2.257,M2
36.84765625000,2.491,-6.501,M2
36.85156250000,-0.170,-3.715,M2
36.85546875000,-1.977,-0.404,M2
36.85937500000,1.690,-7.691,M2
36.86328125000,7.221,-14.751,M2
36.86718750000,7.935,-13.113,M2
36.87109375000,4.929,-8.863,M2
36.87500000000,-0.115,-4.188,M2
36.87890625000,-2.365,-0.794,M2
36.88281250000,4.208,-0.651,M2
36.88671875000,10.667,-5.865,M2
36.89062500000,6.367,-13.090,M2
36.89453125000,0.090,-12.216,M2
36.89843750000,3.759,-5.070,M2
36.90234375000,8.605,-2.278,M2
36.90625000000,4.946,-1.590,M2
36.91015625000,1.533,-1.143,M2
36.91406250000,3.788,-2.909,M2
36.91796875000,4.294,-6.586,M2
36.92187500000,1.598,-11.255,M2
36.92578125000,0.900,-8.223,M2
36.92968750000,5.372,-2.777,M2
36.93359375000,7.524,-6.334,M2
36.93750000000,6.054,-11.442,M2
36.94140625000,9.164,-3.622,M2
36.94531250000,12.449,4.767,M2
36.94921875000,11.240,-0.652,M2
36.95312500000,8.303,-9.836,M2
36.95703125000,7.131,-3.343,M2
36.96093750000,7.191,6.290,M2
36.96484375000,6.119,3.310,M2
36.96875000000,6.377,-2.862,M2
